Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
4/2/2025,77.2,73.49,3.5,76.3,77.1,70.4,77.65,76.2,71.76,77.6,62.2,67.13,77.95,61.17,-9.8,0.31,0.9,1.375,2.1,2.22,2.19,2.45,2.06,1.66,1.15,0.76,2.19,71.71,71.23,74.95,74.14,75.31,1.76,77.22,0.81,0.99,685,682.25,88.7,88.5,228.45,229.29,232.2,84.05,735.5,226.6,87.6,746,228.575,233.1,231.52,86.5,71.373,13.78,21.65,23.7,32.59,16.48,18.41,17.05,16.93,40.59,25.09,31.25,8.18,34.05,41.53,41.53,50.77,27.06,20.66,39404,27746,45420,39473,38121,0.48,3.24,91.95,91.58,95.95,96.3,97.5,90.47,95.17,97.39,96,97.9,97.24,453.22,58.9,91.8,86
4/1/2025,77.45,73.025,3.5,76.4,77.9,70.57,77.9,76.45,71.95,77.85,62.45,67.59,78.2,60.975,-9.525,0.45,0.925,1.375,1.98,1.95,1.91,2.13,1.88,1.53,1.15,0.77,1.91,71.2,70.74,74.49,73.75,75.52,1.67,76.49,0.74,0.88,685.75,682.75,89.05,88.75,225.39,226.55,228.89,83.65,739.75,224.875,87.8,741,222.14,230.25,228.91,86.95,71.57,13.9,21.65,23.7,31.85,16.3,18.87,17.05,16.93,39.49,25.79,31.25,8.54,34.05,40.86,41.53,49.23,28.75,21.53,39253,29013,43595,37674,38581,0.46,3.29,92.05,91.64,94.66,95.2,96.1,90.99,94.45,96.74,93.3,96.71,96.14,454.47,58.9,91.8,86
3/31/2025,77.02,73.12,3.5,74.77,77.47,70.06,77.47,76.02,72.17,77.42,62.02,66.22,77.07,60.59,-10.1,0.18,0.85,1.35,1.85,1.62,2.13,2.12,1.85,1.5,1.13,0.76,1.62,71.48,70.95,74.74,74.77,73.92,0.96,74.92,-0.03,0.85,686,682,89.05,88.75,225.315,227.94,231.4,83.65,726.5,222.82,87.8,736,221.94,228.31,229.07,86.95,71.57,13.78,21.29,23.1,32.04,16.3,18.87,18.99,16.89,41.14,25.79,31.25,8.54,34.48,41.53,41.53,48.46,30.44,21.53,38455,29339,44392,40401,38389,0.53,3.26,92.08,91.54,94.63,95.7,97.2,89.36,93.58,96.08,93.21,95.89,96.21,454.47,58.9,91.8,86
3/28/2025,74.38,71.02,3.5,74.77,75.23,66.8,74.83,73.38,70.22,74.78,59.38,66.22,74.43,58.62,-10.05,0.18,0.875,1.35,1.59,1.62,2.13,2.02,1.71,1.51,1.27,0.94,1.62,69.36,68.9,73.63,72.76,73.92,1.17,74.95,0.87,0.85,669.25,665.25,88,87.7,219.455,222.88,226.09,82.45,721,216.6,87.25,718.75,218.13,223.47,224.35,85.9,72.082,13.78,21.29,23.1,31.48,15.19,18.41,18.99,16.89,40.04,26.83,31.25,8.54,34.48,41.53,41.53,48.46,30.44,21.53,38455,27741,43138,37957,38389,0.46,4.27,89.83,89.3,92.17,93.6,95,88.68,90.97,93.83,91.61,93.86,94.23,457.72,56.2,91.7,87
3/27/2025,74.46,71.53,3.5,75.07,75.31,66.84,74.91,73.46,70.88,74.86,59.46,66.5,74.51,59.23,-10.05,0.31,1.075,1.35,0.93,1.61,1.55,1,0.91,0.84,0.69,0.53,1.55,69.92,69.49,74.03,73.34,74.22,0.66,75.46,0.69,0.85,676.75,672.25,87.7,87.4,221.97,225.42,228.47,82.4,714.75,216.2,87,727.5,219.17,224.64,225.45,85.5,72.122,13.76,21.29,23.1,31.48,15.19,18.41,18.51,17.27,39.49,27.53,33.13,8.54,34.48,42.2,40.19,47.69,30.44,21.53,38656,27896,43340,37730,38575,0.43,4.11,90.84,90.23,93.23,94.7,96,87.92,90.8,94.97,92.05,94.35,94.69,457.97,56.2,91.7,87
3/26/2025,74.78,71.34,3.5,75.27,75.63,67.84,75.23,73.78,70.64,75.78,59.78,66.31,74.83,58.9,-10.1,0.15,0.925,1.375,0.92,1.52,1.65,1.12,0.97,0.82,0.66,0.44,1.52,69.65,69.21,73.79,73.06,74.57,0.74,76.08,0.73,0.7,680.75,675.75,87.85,87.5,221.58,225.08,228.87,82.25,690.75,214.94,87.15,733.25,218.83,223.28,223.94,85.25,72.397,14.34,21.83,23.7,31.48,15.19,18.41,18.99,17.27,39.49,27.18,31.25,8.18,34.48,46.87,41.53,50,32.97,19.8,40033,27833,42950,37899,41171,0.44,4.14,91.38,90.7,93.06,94.5,96.1,84.96,90.27,95.72,91.91,93.78,94.05,459.72,56.2,91.7,87
3/25/2025,73.59,70.915,3.5,74.3,75.09,67.17,74.04,72.59,70.02,74.79,58.59,66.47,73.64,58.285,-10.125,0.02,0.425,1.475,0.75,1.44,1.49,0.95,0.75,0.65,0.55,0.4,1.44,69,68.6,73.02,72.39,73.6,0.56,74.43,0.63,0.7,672.75,667.25,87.05,86.75,221.405,224.33,228.59,81.7,689,211.16,86.55,722.25,216.18,220.87,221.41,84.35,72.279,14.46,22,23.7,31.48,15.19,17.95,18.51,17.27,38.4,20.91,31.25,8.18,34.48,47.54,42.86,51.54,32.97,17.22,40388,26327,42713,36352,41567,0.4,4.02,90.3,89.56,92.99,94.2,96,84.75,88.69,94.29,90.8,92.77,92.99,458.97,56.2,91.7,87
3/24/2025,74.04,70.995,3.5,74.48,75.54,67.34,74.49,73.04,70,75.24,58.64,65.53,74.09,58.335,-10.125,-0.05,0.3,1.5,0.76,1.23,1.16,1.02,0.8,0.7,0.58,0.42,1.16,69.11,68.66,73,72.37,73.78,0.6,74.07,0.63,0.7,672,666.75,86.7,86.35,218.535,221.96,225.71,80.7,672.75,210.93,86.4,716.25,214.06,220.66,220.93,84.05,71.491,14.92,23.07,25.61,30.37,12.41,17.95,16.56,16.89,32.36,17.77,31.25,8.18,34.48,48.2,43.53,51.54,32.13,17.22,44359,26342,40640,29720,44416,0.45,3.89,90.2,89.5,91.78,93.2,94.8,82.75,88.59,93.51,89.91,92.68,92.79,453.97,56.2,91.7,87
3/21/2025,72.5,70.035,3.5,73.62,74,65.63,72.95,71.5,69.28,73.775,57.1,65.63,72.55,57.575,-10.125,-0.11,0.85,1.4,0.6,1.54,1.54,0.95,0.73,0.6,0.5,0.41,1.54,68.28,67.89,72.16,71.61,72.92,0.48,73.61,0.55,0.7,668.25,662,86.6,86.25,217.345,220.97,224.96,80.6,656,211.29,86.05,711.5,211.22,219.54,219.76,83.9,71.491,14.92,23.07,25.61,30.37,12.41,17.49,16.56,16.89,32.36,16.38,31.25,8.18,34.48,48.2,44.2,51.54,30.44,18.08,44521,24852,40803,26236,44575,0.39,3.88,89.7,88.86,91.28,92.8,94.5,80.69,88.74,92.89,88.71,92.21,92.3,453.97,53.8,89.2,86.9
3/20/2025,72.42,69.695,3.5,73.63,73.57,66,72.87,71.42,69.16,73.695,57.02,64.79,72.57,57.385,-10.125,-0.18,0.8,1.35,0.4,1.46,1.45,0.78,0.67,0.56,0.49,0.45,1.45,68.26,68.07,72,71.47,72.88,0.41,72.64,0.53,0.75,666.25,660.25,85.95,85.6,217.18,220.83,225.43,79.55,649,211.485,85.35,713.25,211.205,219.11,219.5,83.15,71.019,15.74,23.6,25.61,28.15,12.04,17.49,16.56,16.5,31.81,15.33,31.25,8.18,34.48,48.2,44.2,50,29.59,19.37,46512,25035,36009,25431,48985,0.19,3.74,89.43,88.62,91.22,92.7,94.7,79.83,88.82,93.11,88.71,92.03,92.19,450.97,53.8,89.2,86.9
3/19/2025,71.46,68.67,3.5,72.05,72.61,64.88,71.91,70.46,68.42,72.735,56.06,63.52,71.91,56.325,-10.125,0.05,0.625,1.4,0.54,1.58,1.65,0.82,0.6,0.47,0.4,0.31,1.58,67.16,66.91,70.78,70.32,71.45,0.39,72.63,0.46,0.6,658,652.5,84.55,84.15,217.015,218.7,223.19,79,641,208.835,83.65,705.25,209.55,216.96,217.28,81.75,69.916,16.21,23.96,24.1,28.15,12.04,17.49,16.07,16.12,30.72,15.33,31.25,8.18,34.48,48.2,44.2,49.23,27.06,19.37,47950,25583,36269,23718,51649,0.25,3.62,88.32,87.58,91.15,91.9,93.7,78.84,87.71,92.07,88.01,91.12,91.26,443.97,53.8,89.2,86.9
3/18/2025,71.83,68.47,3.5,72.05,72.98,65.22,72.33,70.83,68.25,73.03,56.03,64.83,72.28,56.16,-10.15,0.28,0.925,1.425,0.84,1.55,1.59,1.08,0.77,0.52,0.39,0.29,1.55,66.9,66.75,70.56,70.12,71.45,0.44,73.09,0.44,0.6,652.25,648,85.7,85.3,213.9,215.71,219.45,80.5,651.25,209.215,84.65,695,206.585,216.84,217.16,82.9,71.728,14.46,22.18,23.7,28.15,12.04,18.87,15.58,16.12,30.17,15.33,31.25,8,34.91,48.2,44.2,49.23,26.21,18.94,41394,29898,35604,22752,41982,0.15,3.66,87.55,86.98,89.84,90.6,92.2,80.1,87.87,90.73,86.77,91.07,91.21,455.47,53.8,89.2,86.9
3/17/2025,72.23,69.225,3.5,72.24,73.38,65.79,72.73,71.23,68.67,73.33,56.43,64.11,72.68,56.57,-10.65,0.32,0.925,1.375,1,1.54,1.54,1.31,0.98,0.67,0.48,0.35,1.54,67.58,67.37,71.07,70.6,71.69,0.5,72.72,0.47,0.55,653.5,648.75,85.15,84.7,215.005,216.62,220.38,79.65,643.25,210.62,84.1,695,208.105,218.12,218.2,82.55,72.082,13.99,21.65,23.3,27.22,11.48,18.87,15.58,16.12,29.07,15.33,31.25,7.82,35.34,46.2,42.86,48.46,26.21,14.21,39308,29795,33192,21279,39308,0.21,3.49,87.72,87.08,90.3,91,92.6,79.12,88.46,90.73,87.4,91.61,91.64,457.72,53.8,89.2,86.9
3/14/2025,71.54,68.46,3.5,71.43,72.69,64.99,72.04,70.54,68.1,72.64,55.74,63.52,71.14,56.3,-10.45,0.39,1.15,1.225,0.99,1.41,1.41,1.11,0.81,0.46,0.2,0.02,1.41,67.18,66.91,70.58,70.06,70.9,0.63,72.4,0.52,0.53,645.25,640.75,84.9,84.6,211.51,213.48,216.66,78.4,640.5,207.62,83.85,687,205.41,214.87,215.07,82,72.279,13.64,21.29,22.9,27.04,11.48,18.41,15.58,16.12,29.07,15.33,32.5,7.82,35.34,45.53,40.19,47.69,27.06,13.78,38279,28858,32924,21609,37643,0.27,3.4,86.61,86.01,88.83,89.7,91,78.78,87.2,89.69,86.27,90.25,90.33,458.97,55,87.5,86.5
3/13/2025,71.3,68.025,3.5,71.07,72.45,64.9,71.8,70.3,67.04,72.4,55.5,64.06,70.9,55.41,-10.7,0.43,1.5,1.3,0.87,1.33,1.3,0.95,0.65,0.38,0.18,0.02,1.3,66.55,66.27,69.88,69.4,70.54,0.55,72.94,0.48,0.53,648.5,644,85.8,85.4,211.17,213.44,216.22,79.15,644.75,205.935,84.65,693.5,203.22,213.31,213.57,83.4,72.673,13.64,21.12,22.7,27.04,11.48,17.95,15.58,15.73,28.52,14.64,32.5,7.63,35.77,39.52,36.85,44.62,27.06,13.35,37145,27181,32377,19570,37119,0.28,3.33,87.05,86.44,88.69,89.6,90.8,79.31,86.49,90.54,85.35,89.59,89.7,461.47,55,87.5,86.5
3/12/2025,72.15,69.275,3.5,71.75,73.3,65.2,72.65,71.15,67.96,73.25,56.65,62.74,71.75,56.21,-11,0.52,1.625,1.45,0.8,1.35,1.18,0.83,0.57,0.33,0.14,0.01,1.18,67.68,67.38,70.95,70.45,71.25,0.53,72.15,0.5,0.5,656.5,651,85.3,84.8,215.58,217.88,220.63,77.7,631,202.26,83.95,702.5,206.505,215.01,215.45,83.05,72.003,13.76,21.29,22.7,27.04,11.67,17.49,15.58,15.73,28.52,15.33,33.13,7.63,35.77,38.86,34.85,44.62,25.37,13.35,37956,25345,32600,19760,37929,0.3,3.27,88.12,87.38,90.54,91.5,92.7,77.61,84.95,91.71,86.73,90.3,90.49,457.22,55,87.5,86.5
3/11/2025,71.07,67.9,3.5,70.93,72.22,64.57,71.57,70.07,67.05,72.17,55.57,62.56,70.67,54.67,-11.1,0.3,1.625,1.475,0.92,1.29,1.25,0.87,0.62,0.32,0.12,-0.03,1.25,66.25,65.93,69.56,69.05,70.39,0.58,71.93,0.51,0.54,669.25,653.25,84.95,84.25,214.68,216.11,219.68,76.55,618.5,196.125,83.5,697.75,204.43,210.5,211.13,82.65,72.043,13.53,20.94,22.7,27.04,11.67,17.03,15.58,15.35,29.62,15.33,33.13,6.91,36.2,38.19,34.85,41.54,25.37,13.35,36778,23759,32600,21587,36727,0.32,3.31,89.83,87.68,90.17,90.8,92.3,76.08,82.37,91.09,85.86,88.41,88.67,457.47,55,87.5,86.5
3/10/2025,70.96,67.665,3.5,70.66,72.11,64.43,71.46,69.96,66.79,72.06,55.46,63.32,70.56,53.76,-11.75,0.37,1.75,1.425,1,1.33,1.37,0.98,0.68,0.38,0.18,-0.01,1.33,66.03,65.68,69.28,68.79,70.08,0.69,72.52,0.49,0.58,662.5,648.25,86,85.25,213.365,214.8,217.99,77.35,621,196.125,84.45,692.5,202.74,209.25,209.89,83.9,73.894,13.41,20.76,22.09,27.04,11.67,16.11,15.58,15.35,30.72,16.03,33.13,6.36,37.07,36.19,34.85,41.54,24.52,12.48,35391,21071,31799,23336,35356,0.35,3.25,88.93,87.01,89.61,90.2,91.6,76.38,82.37,90.4,85.15,87.89,88.15,469.23,55,87.5,86.5
3/7/2025,71.96,68.73,3.5,71.37,73.51,65.26,72.46,70.96,67.88,73.06,56.46,62.78,71.56,54.19,-12.4,0.5,1.675,1.425,1.02,1.34,1.32,1.3,0.94,0.62,0.36,0.16,1.32,67.04,66.75,70.36,69.88,70.87,0.648,71.17,0.48,0.5,671.5,657,85.85,85.1,217.15,218.1,221.6,77.05,615.75,198.12,84.45,700.25,207.85,210.87,211.68,83.85,73.421,13.18,21.12,22.09,27.04,11.67,16.11,14.61,15.73,30.72,16.38,36.88,6.54,37.07,36.19,34.85,42.31,23.25,12.92,37349,20744,32583,23668,34896,0.29,3.32,90.13,88.19,91.2,91.6,93.1,75.74,83.21,91.42,87.3,88.57,88.91,466.22,54.8,86,85.9
3/6/2025,70.21,67.98,3.9,69.69,71.74,63.34,70.71,69.21,66.98,71.31,54.71,62.21,69.81,53.205,-12.625,0.4,1.85,1.4,0.9,1.26,1.17,1.08,0.77,0.48,0.27,0.12,1.17,66.36,66,69.46,68.98,69.14,0.6,70.96,0.48,0.55,664,649.75,85.75,85,218.08,217.54,222.38,76.8,628.75,194.87,84.55,691.75,209.63,210.12,210.8,83.75,71.61,13.06,20.76,22.09,27.04,11.67,16.11,14.61,15.73,31.81,16.38,36.88,6.54,37.07,36.85,34.85,42.31,22.83,12.92,36696,21001,33111,25357,34799,0.36,3.1,89.13,87.21,91.59,91.4,93.4,77.34,81.85,90.31,88.04,88.25,88.54,454.72,54.8,86,85.9
3/5/2025,69.75,67.975,3.9,68.97,71.26,62.82,70.25,68.75,66.9,70.95,54.25,63.39,69.35,52.1,-13.65,0.54,2.375,1.425,0.85,1.23,1.13,1.08,0.66,0.4,0.21,0.06,1.13,66.31,65.91,69.3,68.9,68.56,0.56,72.01,0.4,0.41,654.5,642.25,86.6,85.9,219.455,218.44,224.08,78.25,638.5,200.325,85.1,683.75,211.28,213.7,214.12,84.7,70.113,13.41,21.29,23.7,29.81,12.78,15.65,16.56,16.12,31.81,16.38,36.88,6.54,35.34,36.85,34.85,42.31,24.52,13.35,38736,19188,39659,25934,36832,0.4,2.99,87.85,86.21,92.17,91.7,94.1,78.54,84.14,89.26,88.74,89.75,89.93,445.22,54.8,86,85.9
3/4/2025,71.7,69.86,3.9,70.44,73.2,64.77,72.2,70.7,68.56,72.9,56.7,62.7,71.3,53.61,-14,0.84,3.05,1.275,0.79,0.88,0.63,0.99,0.63,0.36,0.16,0,0.63,68.26,67.7,71.04,70.56,69.99,0.6,74.09,0.48,0.45,675,662,86.65,86,224.52,222.58,228.72,78.45,654.25,198.545,85.35,700.75,215.47,219.42,219.71,84.85,70.664,13.41,20.76,23.7,29.81,12.78,15.19,16.56,15.73,32.91,16.38,36.88,6.36,31.89,36.85,33.52,42.31,24.94,13.78,36665,17505,39353,27281,36550,0.56,2.78,90.6,88.86,94.3,93.5,96.1,80.47,83.39,91.48,90.5,92.16,92.28,448.72,54.8,86,85.9
3/3/2025,73.99,70.035,3.9,73.24,75.16,67.53,74.64,72.99,69.16,75.19,58.99,65.25,73.59,54.05,-13.8,0.69,2.175,1.325,0.92,1.33,1.2,1.12,0.79,0.49,0.25,0.05,1.2,68.37,68.06,71.62,71.16,72.59,0.61,75.16,0.46,0.65,683,671.25,88.45,87.75,222.74,221.35,226.04,82.05,678.25,196.98,87.2,709.5,210.79,218.78,219.29,86.65,75.548,13.41,21.29,23,29.81,12.78,15.19,16.56,15.73,34.01,16.38,36.88,6.18,31.89,37.52,33.52,42.31,25.79,13.78,36735,16769,37649,28477,34913,0.31,3.25,91.68,90.1,93.55,93,94.9,83.43,82.73,92.62,88.53,91.89,92.1,479.73,54.8,86,85.9
2/28/2025,73.46,71.43,3.9,76.05,74.63,67.12,74.11,72.46,70.28,74.66,58.46,65.79,73.06,56.26,-12.85,0.22,2.125,1.25,0.82,2.99,4.06,1.11,0.91,0.64,0.42,0.25,2.99,69.76,69.34,73.18,72.81,73.7,0.45,74.73,0.37,2.35,690.75,677.5,88.95,88.35,229.625,231.5,235.49,82.7,683,200.73,88.25,712.25,214.425,197.03,222.23,87.2,74.721,13.41,21.29,23,29.81,12.78,15.65,16.07,15.73,34.01,16.38,36.88,6.54,32.33,37.52,32.18,42.31,25.79,13.78,36759,18655,37674,27907,34916,0.42,3.42,92.72,90.94,96.44,97.2,98.9,84.01,84.31,92.98,90.06,82.75,93.34,474.48,82.5,84.9,86.5
2/27/2025,74.5,72.06,3.9,76.59,75.67,67.53,75.15,73.5,71.51,75.7,59.5,65.83,74.1,56.745,-12.975,0.19,2.1,1.275,0.81,3.5,3.38,1.05,0.95,0.6,0.4,0.24,3.38,70.35,69.95,74.04,73.57,74.24,0.83,73.68,0.47,2.35,694,681.25,88,87.45,232.41,234.81,239.59,81.95,682,202.055,87.7,719.25,218.56,199.66,224.18,86.25,75.745,13.53,21.29,23,30.56,12.78,15.65,15.1,15.35,34.01,16.38,36.88,6.54,32.76,37.52,31.51,42.31,25.79,13.78,36489,18610,39074,27109,35278,0.4,3.69,93.15,91.44,97.61,98.6,100.6,83.89,84.86,93.9,91.8,83.86,94.16,480.98,82.5,84.9,86.5
2/26/2025,72.97,70.31,3.9,75.58,74.14,66.18,73.62,71.97,70.06,74.17,57.97,66.26,72.97,55.175,-12.925,0.23,1.725,1.3,0.59,2.09,3.16,0.73,0.68,0.5,0.35,0.18,2.09,68.62,68.3,72.53,72.07,73.23,0.75,76.67,0.46,2.35,682.25,670,89,88.5,226.5,229.2,234.43,82.55,681,196.97,88.65,708.25,213.575,194.89,219.22,87.25,74.288,13.99,21.29,23,30.98,12.78,16.11,14.12,15.35,30.72,17.08,36.88,7.27,32.76,37.52,30.85,42.31,27.06,14.64,37148,20026,40700,22784,38271,0.32,3.91,91.58,89.93,95.13,96.3,98.5,83.76,82.73,92.46,89.7,81.85,92.07,471.73,82.5,84.9,86.5
2/25/2025,73.01,70.725,3.9,75.41,74.18,66.19,73.66,72.01,70.54,74.21,58.36,67.8,73.01,55.475,-13.025,0.44,0.885,1.35,0.58,2.42,3.17,0.6,0.6,0.52,0.37,0.2,2.42,68.93,68.69,73.02,72.5,73.06,0.64,82.42,0.52,2.35,695.25,680.5,91.15,90.65,230.095,233.42,239.03,84.6,682.5,200.54,90.7,719.25,217.545,196.73,221.54,89.4,75.942,13.41,21.29,23.3,30.98,12.78,16.57,16.31,15.35,30.72,17.08,36.88,7.27,33.19,37.52,32.18,42.31,27.06,14.64,36542,21099,40093,21329,34667,0.24,4.09,93.32,91.34,96.64,98,100.4,83.95,84.23,93.9,91.37,82.63,93.05,482.23,82.5,84.9,86.5
2/24/2025,74.4,72.46,3.9,77.28,75.57,67.58,75.05,73.4,72.34,75.6,59.75,67.19,74.4,57.16,-13.1,0.29,1.3,1.675,0.47,2.68,2.95,0.48,0.44,0.37,0.28,0.13,2.68,70.7,70.45,74.78,74.31,74.99,0.52,84.42,0.47,2.29,712,697.25,90.7,90.15,234.92,237.77,243.58,84.5,702.25,205.595,90.3,734.75,221.895,201.1,225.72,89.05,75.745,13.29,21.29,23.3,30.98,12.78,16.57,16.31,15.35,31.81,17.08,36.88,7.27,33.62,36.85,32.85,42.31,27.06,16.79,36424,21165,39975,24149,33945,0.25,4.08,95.57,93.59,98.67,99.9,102.3,86.38,86.35,95.92,93.2,84.46,94.8,480.98,82.5,84.9,86.5
2/21/2025,74.72,72.275,3.9,77.57,75.89,67.75,75.37,73.72,72.13,75.92,60.07,68.93,74.72,57.09,-12.95,0.44,1.775,1.65,0.43,2.77,3.14,0.53,0.42,0.42,0.29,0.16,2.77,70.4,70.22,74.43,74.05,75.22,0.52,88.12,0.38,2.35,717,702.75,92.9,92.25,234.56,237.81,243.23,85.45,708.25,206.695,92.8,744,221.41,202.67,226.57,91.4,77.636,14.58,22.18,23.7,30.74,12.78,17.03,16.31,15.35,31.81,17.08,36.88,7.45,34.05,36.85,32.85,42.31,25.37,16.79,38864,22298,38925,24000,40047,0.18,4.03,96.24,94.33,98.52,99.9,102.2,87.12,86.81,97.13,92.99,85.12,95.16,492.99,82.1,81.9,84.9
2/20/2025,76.7,74.375,3.9,79.76,78.1,69.79,77.35,75.7,74.06,77.9,62.05,69.1,76.7,59.225,-12.875,0.26,1.775,1.725,0.41,2.97,3.1,0.74,0.68,0.55,0.4,0.24,2.97,72.57,72.48,76.48,76.05,77.25,0.65,88.35,0.43,2.51,734.75,719.25,92.85,92.25,241.535,244.66,250.34,86.7,714.75,213.2,93.2,761.75,228.035,208.65,232.17,91.35,77.557,14.92,23.6,25.71,31.3,13.43,16.57,16.31,15.35,31.81,17.43,36.88,7.45,34.48,36.19,32.85,42.31,27.06,17.22,43579,20812,40180,23819,41850,0.09,3.91,98.62,96.54,101.44,102.8,105.1,87.92,89.54,99.45,95.77,87.63,97.51,492.49,82.1,81.9,84.9
2/19/2025,76.31,73.995,3.9,79.04,77.71,69.05,76.96,75.31,73.69,77.66,61.66,69.1,76.31,58.25,-13.4,0.5,1.9,1.6,0.3,3.2,3.49,0.63,0.57,0.48,0.34,0.21,3.2,72.25,72.1,76.04,75.67,76.62,0.55,85.36,0.37,2.42,724.25,710.75,92.35,91.8,238.2,240.7,245.65,87.05,719.25,213.15,93.05,753.25,226.7,208.65,232.01,90.85,76.848,16.32,24.49,25.71,31.3,13.89,17.49,16.31,15.73,33.46,17.43,36.25,7.45,35.34,36.19,33.52,42.31,27.06,17.22,46677,23925,40334,26281,49186,0.15,3.79,97.21,95.4,100.04,101.1,103.2,88.47,89.52,98.34,95.21,87.63,97.44,487.98,82.1,81.9,84.9
2/18/2025,75.53,73.48,3.9,78.14,76.93,68.37,76.18,74.53,73.44,76.88,60.88,66.51,75.53,57.69,-13.7,0.44,2.075,1.525,0.35,3,2.94,0.62,0.48,0.37,0.27,0.16,2.94,71.85,71.83,75.84,75.43,75.76,0.46,84.45,0.41,2.38,719.5,706,91.75,91.15,237.185,238.74,244.06,86.6,714.75,211.17,92.55,747.25,226.99,208.67,232.22,90.25,75.785,15.16,23.07,24.91,30.93,13.7,17.49,16.31,15.73,33.46,18.82,37.5,7.63,33.62,35.52,33.52,40.77,27.9,15.07,42179,24159,39712,26772,43423,0.02,3.99,96.58,94.77,99.62,100.3,102.5,87.92,88.69,97.55,95.34,87.64,97.53,481.23,82.1,81.9,84.9
2/17/2025,75.36,72.335,3.9,77.36,77.06,68.28,76.21,74.36,72.54,76.01,59.96,66.08,75.36,56.7,-13.7,0.61,2.075,1.5,0.43,2.92,3.03,0.68,0.47,0.36,0.18,0.09,2.92,70.74,70.71,75.22,74.93,74.96,0.43,84.04,0.29,2.4,711.5,699.5,91.55,90.95,237.185,238.74,244.06,86.25,716.75,211.17,91.75,741.75,226.99,208.67,232.22,90.15,75.076,14.23,22.36,24.1,30.93,13.7,17.49,16.31,15.73,32.36,19.17,37.5,7.45,33.62,34.85,33.52,41.54,27.06,15.07,39777,24412,39501,24840,38595,0.03,4.48,95.5,93.89,99.62,100.3,102.5,88.16,88.69,96.83,95.34,87.64,97.53,476.73,82.1,81.9,84.9
