Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
4/16/2025,67.7,63.76,1.2,67.49,66.42,61.56,68.1,66.7,62.82,68.45,52.6,57.82,68.55,51.48,-9.55,0.29,0.95,1.25,1.4,1.76,1.88,1.41,0.78,0.42,0.24,0.03,1.76,62.47,61.83,65.85,64.96,66.52,1.03,65.68,0.89,0.97,620,613,80.1,79.4,204.665,206.97,211.54,73.75,650.75,196.465,79.75,672.5,200.915,204.34,203.63,78.8,65.78,12.73,20.76,22.29,30.19,15,20.25,19.48,16.16,42.23,25.79,29.38,8.36,31.89,36.19,32.85,41.54,20.66,24.52,20.66,20.66,38275,35813,41801,44912,34582,0.64,3.38,83.22147651,82.28187919,85.9593,86.9274,88.8468,80.04305043,82.5153,87.79373368,84.3843,85.8228,85.5246,417.703,57.7,92.3,86.3
4/15/2025,66.44,62.83,1.2,65.89,65.14,60.3,66.84,65.44,61.81,67.19,51.34,57.74,67.29,51.22,-9.3,0.11,1.375,1.3,1.63,1.64,1.71,1.69,1.01,0.61,0.31,0.06,1.64,61.33,60.75,64.67,63.88,65.09,0.94,65.79,0.79,0.8,608,601.75,80.7,80.15,201.84,203.86,207.84,73.15,652.75,194.44,79.8,659.75,197.84,202.44,201.66,78.75,65.937,12.5,20.41,22.29,30.19,15,19.79,20.45,16.16,42.23,26.49,29.38,8.36,32.33,36.19,34.18,40.77,15.5,22.83,15.5,15.5,36938,34005,41641,44360,33227,0.58,3.34,81.61073826,80.77181208,84.7728,85.6212,87.2928,80.28905289,81.6648,86.12924282,83.0928,85.0248,84.6972,418.69995,56.6,92,86.7
4/14/2025,66.94,63.045,1.2,66.11,65.64,60.77,67.39,65.94,62.4,67.39,51.84,57.52,67.69,51.625,-9.225,0.33,1.3,1.3,1.69,1.63,1.63,1.65,1.06,0.65,0.28,0.03,1.63,61.53,61.05,64.88,64.22,65.39,0.91,65,0.66,0.72,610,604.25,79.9,79.45,203.42,204.8,209.17,72.8,650.75,195.22,78.65,657.75,201.795,202.22,201.58,77.9,65.189,12.5,20.58,22.7,30.19,15,19.79,18.02,16.16,41.14,26.49,29.38,8.36,32.33,36.85,34.18,40.77,13.78,21.98,13.78,13.78,37828,33995,41941,42604,33541,0.48,3.35,81.87919463,81.10738255,85.4364,86.016,87.8514,80.04305043,81.9924,85.86814621,84.7539,84.9324,84.6636,413.95015,56.6,92,86.7
4/11/2025,65.74,63.035,1.2,64.94,64.19,59.07,66.19,64.74,62.12,66.19,50.64,56.29,66.49,50.835,-9.825,0.07,1.15,1.275,1.86,1.53,1.55,2.07,1.78,1.21,0.76,0.36,1.53,61.5,60.9,64.76,64.01,64.08,1.42,64.44,0.75,0.86,595.5,590.5,78.45,78.05,201.105,202.83,206.53,70.45,632,192.285,77.25,642.5,197.03,199.91,199.26,76.45,63.023,12.26,20.58,22.5,30.19,15,19.33,18.02,16.16,41.14,24.4,30,8,32.33,37.52,34.85,43.08,13.78,20.29,13.78,13.78,38669,32963,42786,42637,33145,0.6,3.26,79.93288591,79.26174497,84.4641,85.1886,86.7426,77.73677737,80.7597,83.8772846,82.7526,83.9622,83.6892,400.19605,56.6,92,86.7
4/10/2025,65.45,61.605,1.2,64.29,63.9,58.98,65.9,64.45,61.035,65.9,50.35,56.47,66.2,49.555,-9.875,0.1,1,1.3,1.74,1.57,1.63,1.91,1.61,1.09,0.7,0.32,1.57,60.07,59.63,63.33,62.78,63.6,1.24,64.15,0.55,0.69,598.25,592.75,78.85,78.55,200.04,200.74,204.64,70.95,628.5,189.005,77.65,645.75,195.14,196.13,195.31,76.8,61.802,12.73,20.58,22.5,30.56,15,19.33,20.45,16.16,42.78,21.61,29.38,8.54,32.33,38.19,36.19,43.08,15.5,21.98,15.5,15.5,39086,33197,44042,45577,35946,0.44,3.26,80.30201342,79.56375839,84.0168,84.3108,85.9488,77.30627306,79.3821,84.30156658,81.9588,82.3746,82.0302,392.4427,56.6,92,86.7
4/9/2025,64.85,61.65,1.2,61.73,61.09,55.78,63.09,61.64,63.065,63.14,47.54,53.19,63.39,51.29,-10.3,0.01,0.85,1.3,1.54,1.29,1.38,1.63,1.42,0.97,0.64,0.36,1.29,62.35,61.82,65.48,64.88,60.93,1.04,64.94,0.6,0.8,579,576.25,75.85,75.55,206.86,207.02,211.36,68.9,611.25,195.84,74.85,623.75,203.11,203.84,202.93,73.8,59.478,12.73,20.58,23.5,31.48,15.93,18.41,20.45,16.16,40.59,20.91,29.38,8.36,32.33,38.19,38.86,43.85,15.5,23.67,15.5,15.5,39749,30934,46794,42727,36639,0.53,3.13,77.71812081,77.34899329,86.8812,86.9484,88.7712,75.18450185,82.2528,81.42950392,85.3062,85.6128,85.2306,377.6853,56.6,92,86.7
4/8/2025,66.14,61.215,1.2,65.18,64.59,59.27,66.59,65.14,60.635,66.64,51.14,56.63,66.89,48.825,-10.075,0.15,0.9,1.375,1.7,1.19,1.23,1.7,1.36,0.93,0.54,0.18,1.19,59.58,59.1,62.82,62.34,64.33,0.96,66.87,0.48,0.85,610.5,606.75,79.45,79.2,200.75,200.5,205.7,72.7,644.25,191.64,78.6,655.75,196.95,199.14,197.98,77.3,62.747,12.85,20.76,22.09,31.85,15.93,17.95,19.48,16.16,45.53,21.61,31.25,8,32.76,39.52,39.52,44.62,17.22,24.52,17.22,17.22,38827,28310,46115,49673,35747,0.48,3.24,81.94630872,81.44295302,84.315,84.21,86.394,79.24354244,80.4888,85.60704961,82.719,83.6388,83.1516,398.44345,58.9,91.8,86
4/7/2025,66.54,62.395,1.2,65.51,64.59,60.23,66.99,65.54,62.205,66.94,51.54,55.92,67.29,51.175,-9.125,0.18,0.575,1.45,1.92,1.4,1.37,2.03,1.56,1.06,0.62,0.32,1.37,60.7,60.44,64.21,63.82,64.56,1.18,70.87,0.39,0.95,606,603.25,78.1,77.9,203.865,202.62,206.99,71.3,643.25,195.885,77.45,654.75,198.49,202.01,201,75.95,61.959,13.2,20.94,22.9,32.96,16.48,17.95,17.05,16.54,40.59,22.3,31.25,8,32.76,39.52,40.19,46.15,18.51,26.21,18.51,18.51,39916,28480,49127,41995,38029,0.26,3.51,81.34228188,80.97315436,85.6233,85.1004,86.9358,79.12054121,82.2717,85.47650131,83.3658,84.8442,84.42,393.43965,58.9,91.8,86
4/4/2025,67.76,63.75,3.5,67.89,66.41,61.12,68.21,66.76,63.145,68.16,52.76,61.27,68.51,52.545,-8.925,-0.01,0.45,1.475,1.65,2.29,2.26,1.94,1.65,1.31,0.82,0.47,2.26,61.99,61.65,65.58,64.95,66.59,1.23,76.31,0.63,1.3,615.75,612.75,82.65,82.35,205.165,204.42,208.19,76.35,654.5,199.075,81.7,672.75,203.19,205.45,204.61,80.45,65.78,13.32,21.29,23.6,32.13,16.48,17.03,17.05,16.54,38.94,23.35,31.25,7.63,32.76,40.19,40.86,47.69,19.37,25.37,19.37,19.37,40138,24342,46288,39259,37653,0.34,3.59,82.65100671,82.24832215,86.1693,85.8564,87.4398,80.50430504,83.6115,87.82637076,85.3398,86.289,85.9362,417.703,58.9,91.8,86
4/3/2025,72.26,68.82,3.5,72.01,71.41,65.53,72.71,71.26,67.475,72.66,57.26,65.72,73.01,57.19,-9.05,0.26,0.7,1.425,1.8,2.53,2.57,2.1,1.81,1.41,0.91,0.53,2.53,66.95,66.47,70.14,69.42,70.76,1.19,76.31,0.72,1.25,647.25,644.25,87.15,86.9,215.515,215.87,218.89,81.6,707.75,209.93,86.15,707.5,216.015,216.43,215.66,84.95,70.428,13.43,21.47,23.6,32.13,16.48,17.95,17.53,16.54,38.94,24.4,31.25,7.82,33.19,41.53,41.53,49.23,19.8,27.06,19.8,19.8,39080,26440,44638,38026,36609,0.48,3.19,86.87919463,86.47651007,90.5163,90.6654,91.9338,87.05412054,88.1706,92.36292428,90.7263,90.9006,90.5772,447.2178,58.9,91.8,86
4/2/2025,77.2,73.49,3.5,76.3,77.1,70.4,77.65,76.2,71.76,77.6,62.2,67.13,77.95,61.17,-9.8,0.31,0.9,1.375,2.1,2.22,2.19,2.45,2.06,1.66,1.15,0.76,2.19,71.71,71.23,74.95,74.14,75.31,1.76,77.22,0.81,0.99,685,682.25,88.7,88.5,228.45,229.29,232.2,84.05,735.5,226.6,87.6,746,228.575,233.1,231.52,86.5,71.373,13.78,21.65,23.7,32.59,16.48,18.41,17.05,16.93,40.59,25.09,31.25,8.18,34.05,41.53,41.53,50.77,20.66,27.06,20.66,20.66,39404,27746,45420,39473,38121,0.48,3.24,91.94630872,91.57718121,95.949,96.3018,97.524,90.46740467,95.172,97.38903394,96.0015,97.902,97.2384,453.21855,58.9,91.8,86
4/1/2025,77.45,73.025,3.5,76.4,77.9,70.57,77.9,76.45,71.95,77.85,62.45,67.59,78.2,60.975,-9.525,0.45,0.925,1.375,1.98,1.95,1.91,2.13,1.88,1.53,1.15,0.77,1.91,71.2,70.74,74.49,73.75,75.52,1.67,76.49,0.74,0.88,685.75,682.75,89.05,88.75,225.39,226.55,228.89,83.65,739.75,224.875,87.8,741,222.14,230.25,228.91,86.95,71.57,13.9,21.65,23.7,31.85,16.3,18.87,17.05,16.93,39.49,25.79,31.25,8.54,34.05,40.86,41.53,49.23,21.53,28.75,21.53,21.53,39253,29013,43595,37674,38581,0.46,3.29,92.04697987,91.6442953,94.6638,95.151,96.1338,90.9901599,94.4475,96.73629243,93.2988,96.705,96.1422,454.4695,56.2,91.7,87
3/31/2025,77.02,73.12,3.5,74.77,77.47,70.06,77.47,76.02,72.17,77.42,62.02,66.22,77.07,60.59,-10.1,0.18,0.85,1.35,1.85,1.62,2.13,2.12,1.85,1.5,1.13,0.76,1.62,71.48,70.95,74.74,74.77,73.92,0.96,74.92,-0.03,0.85,686,682,89.05,88.75,225.315,227.94,231.4,83.65,726.5,222.82,87.8,736,221.94,228.31,229.07,86.95,71.57,13.78,21.29,23.1,32.04,16.3,18.87,18.99,16.89,41.14,25.79,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455,29339,44392,40401,38389,0.53,3.26,92.08053691,91.54362416,94.6323,95.7348,97.188,89.3603936,93.5844,96.08355091,93.2148,95.8902,96.2094,454.4695,56.2,91.7,87
3/28/2025,74.38,71.02,3.5,74.77,75.23,66.8,74.83,73.38,70.22,74.78,59.38,66.22,74.43,58.62,-10.05,0.18,0.875,1.35,1.59,1.62,2.13,2.02,1.71,1.51,1.27,0.94,1.62,69.36,68.9,73.63,72.76,73.92,1.17,74.95,0.87,0.85,669.25,665.25,88,87.7,219.455,222.88,226.09,82.45,721,216.6,87.25,718.75,218.13,223.47,224.35,85.9,72.082,13.78,21.29,23.1,31.48,15.19,18.41,18.99,16.89,40.04,26.83,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455,27741,43138,37957,38389,0.46,4.27,89.83221477,89.29530201,92.1711,93.6096,94.9578,88.68388684,90.972,93.83159269,91.6146,93.8574,94.227,457.7207,56.2,91.7,87
3/27/2025,74.46,71.53,3.5,75.07,75.31,66.84,74.91,73.46,70.88,74.86,59.46,66.5,74.51,59.23,-10.05,0.31,1.075,1.35,0.93,1.61,1.55,1,0.91,0.84,0.69,0.53,1.55,69.92,69.49,74.03,73.34,74.22,0.66,75.46,0.69,0.85,676.75,672.25,87.7,87.4,221.97,225.42,228.47,82.4,714.75,216.2,87,727.5,219.17,224.64,225.45,85.5,72.122,13.76,21.29,23.1,31.48,15.19,18.41,18.51,17.27,39.49,27.53,33.13,8.54,34.48,42.2,40.19,47.69,21.53,30.44,21.53,21.53,38656,27896,43340,37730,38575,0.43,4.11,90.83892617,90.23489933,93.2274,94.6764,95.9574,87.91512915,90.804,94.97389034,92.0514,94.3488,94.689,457.9747,56.2,91.7,87
3/26/2025,74.78,71.34,3.5,75.27,75.63,67.84,75.23,73.78,70.64,75.78,59.78,66.31,74.83,58.9,-10.1,0.15,0.925,1.375,0.92,1.52,1.65,1.12,0.97,0.82,0.66,0.44,1.52,69.65,69.21,73.79,73.06,74.57,0.74,76.08,0.73,0.7,680.75,675.75,87.85,87.5,221.58,225.08,228.87,82.25,690.75,214.94,87.15,733.25,218.83,223.28,223.94,85.25,72.397,14.34,21.83,23.7,31.48,15.19,18.41,18.99,17.27,39.49,27.18,31.25,8.18,34.48,46.87,41.53,50,19.8,32.97,19.8,19.8,40033,27833,42950,37899,41171,0.44,4.14,91.37583893,90.70469799,93.0636,94.5336,96.1254,84.96309963,90.2748,95.72454308,91.9086,93.7776,94.0548,459.72095,56.2,91.7,87
3/25/2025,73.59,70.915,3.5,74.3,75.09,67.17,74.04,72.59,70.02,74.79,58.59,66.47,73.64,58.285,-10.125,0.02,0.425,1.475,0.75,1.44,1.49,0.95,0.75,0.65,0.55,0.4,1.44,69,68.6,73.02,72.39,73.6,0.56,74.43,0.63,0.7,672.75,667.25,87.05,86.75,221.405,224.33,228.59,81.7,689,211.16,86.55,722.25,216.18,220.87,221.41,84.35,72.279,14.46,22,23.7,31.48,15.19,17.95,18.51,17.27,38.4,20.91,31.25,8.18,34.48,47.54,42.86,51.54,17.22,32.97,17.22,17.22,40388,26327,42713,36352,41567,0.4,4.02,90.30201342,89.56375839,92.9901,94.2186,96.0078,84.74784748,88.6872,94.28851175,90.7956,92.7654,92.9922,458.97165,53.8,89.2,86.9
3/24/2025,74.04,70.995,3.5,74.48,75.54,67.34,74.49,73.04,70,75.24,58.64,65.53,74.09,58.335,-10.125,-0.05,0.3,1.5,0.76,1.23,1.16,1.02,0.8,0.7,0.58,0.42,1.16,69.11,68.66,73,72.37,73.78,0.6,74.07,0.63,0.7,672,666.75,86.7,86.35,218.535,221.96,225.71,80.7,672.75,210.93,86.4,716.25,214.06,220.66,220.93,84.05,71.491,14.92,23.07,25.61,30.37,12.41,17.95,16.56,16.89,32.36,17.77,31.25,8.18,34.48,48.2,43.53,51.54,17.22,32.13,17.22,17.22,44359,26342,40640,29720,44416,0.45,3.89,90.20134228,89.4966443,91.7847,93.2232,94.7982,82.74907749,88.5906,93.50522193,89.9052,92.6772,92.7906,453.96785,53.8,89.2,86.9
3/21/2025,72.5,70.035,3.5,73.62,74,65.63,72.95,71.5,69.28,73.775,57.1,65.63,72.55,57.575,-10.125,-0.11,0.85,1.4,0.6,1.54,1.54,0.95,0.73,0.6,0.5,0.41,1.54,68.28,67.89,72.16,71.61,72.92,0.48,73.61,0.55,0.7,668.25,662,86.6,86.25,217.345,220.97,224.96,80.6,656,211.29,86.05,711.5,211.22,219.54,219.76,83.9,71.491,14.92,23.07,25.61,30.37,12.41,17.49,16.56,16.89,32.36,16.38,31.25,8.18,34.48,48.2,44.2,51.54,18.08,30.44,18.08,18.08,44521,24852,40803,26236,44575,0.39,3.88,89.69798658,88.8590604,91.2849,92.8074,94.4832,80.68880689,88.7418,92.88511749,88.7124,92.2068,92.2992,453.96785,53.8,89.2,86.9
3/20/2025,72.42,69.695,3.5,73.63,73.57,66,72.87,71.42,69.16,73.695,57.02,64.79,72.57,57.385,-10.125,-0.18,0.8,1.35,0.4,1.46,1.45,0.78,0.67,0.56,0.49,0.45,1.45,68.26,68.07,72,71.47,72.88,0.41,72.64,0.53,0.75,666.25,660.25,85.95,85.6,217.18,220.83,225.43,79.55,649,211.485,85.35,713.25,211.205,219.11,219.5,83.15,71.019,15.74,23.6,25.61,28.15,12.04,17.49,16.56,16.5,31.81,15.33,31.25,8.18,34.48,48.2,44.2,50,19.37,29.59,19.37,19.37,46512,25035,36009,25431,48985,0.19,3.74,89.4295302,88.62416107,91.2156,92.7486,94.6806,79.82779828,88.8237,93.11357702,88.7061,92.0262,92.19,450.97065,53.8,89.2,86.9
3/19/2025,71.46,68.67,3.5,72.05,72.61,64.88,71.91,70.46,68.42,72.735,56.06,63.52,71.91,56.325,-10.125,0.05,0.625,1.4,0.54,1.58,1.65,0.82,0.6,0.47,0.4,0.31,1.58,67.16,66.91,70.78,70.32,71.45,0.39,72.63,0.46,0.6,658,652.5,84.55,84.15,217.015,218.7,223.19,79,641,208.835,83.65,705.25,209.55,216.96,217.28,81.75,69.916,16.21,23.96,24.1,28.15,12.04,17.49,16.07,16.12,30.72,15.33,31.25,8.18,34.48,48.2,44.2,49.23,19.37,27.06,19.37,19.37,47950,25583,36269,23718,51649,0.25,3.62,88.32214765,87.58389262,91.1463,91.854,93.7398,78.84378844,87.7107,92.0691906,88.011,91.1232,91.2576,443.9666,53.8,89.2,86.9
3/18/2025,71.83,68.47,3.5,72.05,72.98,65.22,72.33,70.83,68.25,73.03,56.03,64.83,72.28,56.16,-10.15,0.28,0.925,1.425,0.84,1.55,1.59,1.08,0.77,0.52,0.39,0.29,1.55,66.9,66.75,70.56,70.12,71.45,0.44,73.09,0.44,0.6,652.25,648,85.7,85.3,213.9,215.71,219.45,80.5,651.25,209.215,84.65,695,206.585,216.84,217.16,82.9,71.728,14.46,22.18,23.7,28.15,12.04,18.87,15.58,16.12,30.17,15.33,31.25,8,34.91,48.2,44.2,49.23,18.94,26.21,18.94,18.94,41394,29898,35604,22752,41982,0.15,3.66,87.55033557,86.97986577,89.838,90.5982,92.169,80.10455105,87.8703,90.7310705,86.7657,91.0728,91.2072,455.4728,55,87.5,86.5
3/17/2025,72.23,69.225,3.5,72.24,73.38,65.79,72.73,71.23,68.67,73.33,56.43,64.11,72.68,56.57,-10.65,0.32,0.925,1.375,1,1.54,1.54,1.31,0.98,0.67,0.48,0.35,1.54,67.58,67.37,71.07,70.6,71.69,0.5,72.72,0.47,0.55,653.5,648.75,85.15,84.7,215.005,216.62,220.38,79.65,643.25,210.62,84.1,695,208.105,218.12,218.2,82.55,72.082,13.99,21.65,23.3,27.22,11.48,18.87,15.58,16.12,29.07,15.33,31.25,7.82,35.34,46.2,42.86,48.46,14.21,26.21,14.21,14.21,39308,29795,33192,21279,39308,0.21,3.49,87.71812081,87.08053691,90.3021,90.9804,92.5596,79.12054121,88.4604,90.7310705,87.4041,91.6104,91.644,457.7207,55,87.5,86.5
3/14/2025,71.54,68.46,3.5,71.43,72.69,64.99,72.04,70.54,68.1,72.64,55.74,63.52,71.14,56.3,-10.45,0.39,1.15,1.225,0.99,1.41,1.41,1.11,0.81,0.46,0.2,0.02,1.41,67.18,66.91,70.58,70.06,70.9,0.63,72.4,0.52,0.53,645.25,640.75,84.9,84.6,211.51,213.48,216.66,78.4,640.5,207.62,83.85,687,205.41,214.87,215.07,82,72.279,13.64,21.29,22.9,27.04,11.48,18.41,15.58,16.12,29.07,15.33,32.5,7.82,35.34,45.53,40.19,47.69,13.78,27.06,13.78,13.78,38279,28858,32924,21609,37643,0.27,3.4,86.61073826,86.00671141,88.8342,89.6616,90.9972,78.78228782,87.2004,89.68668407,86.2722,90.2454,90.3294,458.97165,55,87.5,86.5
3/13/2025,71.3,68.025,3.5,71.07,72.45,64.9,71.8,70.3,67.04,72.4,55.5,64.06,70.9,55.41,-10.7,0.43,1.5,1.3,0.87,1.33,1.3,0.95,0.65,0.38,0.18,0.02,1.3,66.55,66.27,69.88,69.4,70.54,0.55,72.94,0.48,0.53,648.5,644,85.8,85.4,211.17,213.44,216.22,79.15,644.75,205.935,84.65,693.5,203.22,213.31,213.57,83.4,72.673,13.64,21.12,22.7,27.04,11.48,17.95,15.58,15.73,28.52,14.64,32.5,7.63,35.77,39.52,36.85,44.62,13.35,27.06,13.35,13.35,37145,27181,32377,19570,37119,0.28,3.33,87.04697987,86.44295302,88.6914,89.6448,90.8124,79.30504305,86.4927,90.53524804,85.3524,89.5902,89.6994,461.47355,55,87.5,86.5
3/12/2025,72.15,69.275,3.5,71.75,73.3,65.2,72.65,71.15,67.96,73.25,56.65,62.74,71.75,56.21,-11,0.52,1.625,1.45,0.8,1.35,1.18,0.83,0.57,0.33,0.14,0.01,1.18,67.68,67.38,70.95,70.45,71.25,0.53,72.15,0.5,0.5,656.5,651,85.3,84.8,215.58,217.88,220.63,77.7,631,202.26,83.95,702.5,206.505,215.01,215.45,83.05,72.003,13.76,21.29,22.7,27.04,11.67,17.49,15.58,15.73,28.52,15.33,33.13,7.63,35.77,38.86,34.85,44.62,13.35,25.37,13.35,13.35,37956,25345,32600,19760,37929,0.3,3.27,88.12080537,87.38255034,90.5436,91.5096,92.6646,77.61377614,84.9492,91.71018277,86.7321,90.3042,90.489,457.21905,55,87.5,86.5
3/11/2025,71.07,67.9,3.5,70.93,72.22,64.57,71.57,70.07,67.05,72.17,55.57,62.56,70.67,54.67,-11.1,0.3,1.625,1.475,0.92,1.29,1.25,0.87,0.62,0.32,0.12,-0.03,1.25,66.25,65.93,69.56,69.05,70.39,0.58,71.93,0.51,0.54,669.25,653.25,84.95,84.25,214.68,216.11,219.68,76.55,618.5,196.125,83.5,697.75,204.43,210.5,211.13,82.65,72.043,13.53,20.94,22.7,27.04,11.67,17.03,15.58,15.35,29.62,15.33,33.13,6.91,36.2,38.19,34.85,41.54,13.35,25.37,13.35,13.35,36778,23759,32600,21587,36727,0.32,3.31,89.83221477,87.68456376,90.1656,90.7662,92.2656,76.07626076,82.3725,91.09007833,85.8606,88.41,88.6746,457.47305,54.8,86,85.9
3/10/2025,70.96,67.665,3.5,70.66,72.11,64.43,71.46,69.96,66.79,72.06,55.46,63.32,70.56,53.76,-11.75,0.37,1.75,1.425,1,1.33,1.37,0.98,0.68,0.38,0.18,-0.01,1.33,66.03,65.68,69.28,68.79,70.08,0.69,72.52,0.49,0.58,662.5,648.25,86,85.25,213.365,214.8,217.99,77.35,621,196.125,84.45,692.5,202.74,209.25,209.89,83.9,73.894,13.41,20.76,22.09,27.04,11.67,16.11,15.58,15.35,30.72,16.03,33.13,6.36,37.07,36.19,34.85,41.54,12.48,24.52,12.48,12.48,35391,21071,31799,23336,35356,0.35,3.25,88.9261745,87.01342282,89.6133,90.216,91.5558,76.38376384,82.3725,90.40469974,85.1508,87.885,88.1538,469.2269,54.8,86,85.9
3/7/2025,71.96,68.73,3.5,71.37,73.51,65.26,72.46,70.96,67.88,73.06,56.46,62.78,71.56,54.19,-12.4,0.5,1.675,1.425,1.02,1.34,1.32,1.3,0.94,0.62,0.36,0.16,1.32,67.04,66.75,70.36,69.88,70.87,0.648,71.17,0.48,0.5,671.5,657,85.85,85.1,217.15,218.1,221.6,77.05,615.75,198.12,84.45,700.25,207.85,210.87,211.68,83.85,73.421,13.18,21.12,22.09,27.04,11.67,16.11,14.61,15.73,30.72,16.38,36.88,6.54,37.07,36.19,34.85,42.31,12.92,23.25,12.92,12.92,37349,20744,32583,23668,34896,0.29,3.32,90.13422819,88.18791946,91.203,91.602,93.072,75.73800738,83.2104,91.41644909,87.297,88.5654,88.9056,466.22335,54.8,86,85.9
3/6/2025,70.21,67.98,3.9,69.69,71.74,63.34,70.71,69.21,66.98,71.31,54.71,62.21,69.81,53.205,-12.625,0.4,1.85,1.4,0.9,1.26,1.17,1.08,0.77,0.48,0.27,0.12,1.17,66.36,66,69.46,68.98,69.14,0.6,70.96,0.48,0.55,664,649.75,85.75,85,218.08,217.54,222.38,76.8,628.75,194.87,84.55,691.75,209.63,210.12,210.8,83.75,71.61,13.06,20.76,22.09,27.04,11.67,16.11,14.61,15.73,31.81,16.38,36.88,6.54,37.07,36.85,34.85,42.31,12.92,22.83,12.92,12.92,36696,21001,33111,25357,34799,0.36,3.1,89.12751678,87.2147651,91.5936,91.3668,93.3996,77.33702337,81.8454,90.30678851,88.0446,88.2504,88.536,454.7235,54.8,86,85.9
3/5/2025,69.75,67.975,3.9,68.97,71.26,62.82,70.25,68.75,66.9,70.95,54.25,63.39,69.35,52.1,-13.65,0.54,2.375,1.425,0.85,1.23,1.13,1.08,0.66,0.4,0.21,0.06,1.13,66.31,65.91,69.3,68.9,68.56,0.56,72.01,0.4,0.41,654.5,642.25,86.6,85.9,219.455,218.44,224.08,78.25,638.5,200.325,85.1,683.75,211.28,213.7,214.12,84.7,70.113,13.41,21.29,23.7,29.81,12.78,15.65,16.56,16.12,31.81,16.38,36.88,6.54,35.34,36.85,34.85,42.31,13.35,24.52,13.35,13.35,38736,19188,39659,25934,36832,0.4,2.99,87.85234899,86.20805369,92.1711,91.7448,94.1136,78.53628536,84.1365,89.26240209,88.7376,89.754,89.9304,445.21755,54.8,86,85.9
