Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
4/4/2025,67.760,63.750,+3.50,67.890,66.410,61.12,68.210,66.760,63.145,68.160,52.760,61.270,68.510,52.545,-8.925,-0.010,+0.450,+1.475,+1.650,+2.290,+2.260,+1.940,+1.650,+1.310,+0.820,+0.470,+2.260,61.99,61.65,65.58,64.95,66.590,1.230,76.31,0.63,1.3,615.75,612.75,82.650,82.350,205.165,204.42,208.19,76.35,654.500,199.075,81.700,672.750,203.190,205.45,204.61,80.450,65.780,13.32,21.29,23.60,32.13,16.48,17.03,17.05,16.54,38.94,23.35,31.25,7.63,32.76,40.19,40.86,47.69,19.37,25.37,19.37,19.37,40138,24342,46288,39259,37653,0.34,3.59,82.65,82.25,86.17,85.9,87.4,80.50,83.61,87.83,85.34,86.29,85.94,417.70,58.90,91.80,86.00,,
4/3/2025,72.260,68.820,+3.50,72.010,71.410,65.53,72.710,71.260,67.475,72.660,57.260,65.720,73.010,57.190,-9.050,+0.260,+0.700,+1.425,+1.800,+2.530,+2.570,+2.100,+1.810,+1.410,+0.910,+0.530,+2.530,66.95,66.47,70.14,69.42,70.760,1.190,76.31,0.72,1.25,647.25,644.25,87.150,86.900,215.515,215.87,218.89,81.60,707.750,209.930,86.150,707.500,216.015,216.43,215.66,84.950,70.428,13.43,21.47,23.60,32.13,16.48,17.95,17.53,16.54,38.94,24.40,31.25,7.82,33.19,41.53,41.53,49.23,19.80,27.06,19.8,19.80,39080,26440,44638,38026,36609,0.48,3.19,86.88,86.48,90.52,90.7,91.9,87.05,88.17,92.36,90.73,90.90,90.58,447.22,58.90,91.80,86.00,,
4/2/2025,77.200,73.490,+3.50,76.300,77.100,70.40,77.650,76.200,71.760,77.600,62.200,67.130,77.950,61.170,-9.800,+0.310,+0.900,+1.375,+2.100,+2.220,+2.190,+2.450,+2.060,+1.660,+1.150,+0.760,+2.190,71.71,71.23,74.95,74.14,75.310,1.760,77.22,0.81,0.99,685.00,682.25,88.700,88.500,228.450,229.29,232.20,84.05,735.500,226.600,87.600,746.000,228.575,233.10,231.52,86.500,71.373,13.78,21.65,23.70,32.59,16.48,18.41,17.05,16.93,40.59,25.09,31.25,8.18,34.05,41.53,41.53,50.77,20.66,27.06,20.66,20.66,39404,27746,45420,39473,38121,0.48,3.24,91.95,91.58,95.95,96.3,97.5,90.47,95.17,97.39,96.00,97.90,97.24,453.22,58.90,91.80,86.00,,
4/1/2025,77.450,73.025,+3.50,76.400,77.900,70.57,77.900,76.450,71.950,77.850,62.450,67.590,78.200,60.975,-9.525,+0.450,+0.925,+1.375,+1.980,+1.950,+1.910,+2.130,+1.880,+1.530,+1.150,+0.770,+1.910,71.20,70.74,74.49,73.75,75.520,1.670,76.49,0.74,0.88,685.75,682.75,89.050,88.750,225.390,226.55,228.89,83.65,739.750,224.875,87.800,741.000,222.140,230.25,228.91,86.950,71.570,13.90,21.65,23.70,31.85,16.30,18.87,17.05,16.93,39.49,25.79,31.25,8.54,34.05,40.86,41.53,49.23,21.53,28.75,21.53,21.53,39253,29013,43595,37674,38581,0.46,3.29,92.05,91.64,94.66,95.2,96.1,90.99,94.45,96.74,93.30,96.71,96.14,454.47,56.20,91.70,87.00,,
3/31/2025,77.020,73.120,+3.50,74.770,77.470,70.06,77.470,76.020,72.170,77.420,62.020,66.220,77.070,60.590,-10.100,+0.180,+0.850,+1.350,+1.850,+1.620,+2.130,+2.120,+1.850,+1.500,+1.130,+0.760,+1.620,71.48,70.95,74.74,74.77,73.920,0.960,74.92,-0.03,0.85,686.00,682.00,89.050,88.750,225.315,227.94,231.40,83.65,726.500,222.820,87.800,736.000,221.940,228.31,229.07,86.950,71.570,13.78,21.29,23.10,32.04,16.30,18.87,18.99,16.89,41.14,25.79,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455,29339,44392,40401,38389,0.53,3.26,92.08,91.54,94.63,95.7,97.2,89.36,93.58,96.08,93.21,95.89,96.21,454.47,56.20,91.70,87.00,,
3/28/2025,74.380,71.020,+3.50,74.770,75.230,66.80,74.830,73.380,70.220,74.780,59.380,66.220,74.430,58.620,-10.050,+0.180,+0.875,+1.350,+1.590,+1.620,+2.130,+2.020,+1.710,+1.510,+1.270,+0.940,+1.620,69.36,68.90,73.63,72.76,73.920,1.170,74.95,0.87,0.85,669.25,665.25,88.000,87.700,219.455,222.88,226.09,82.45,721.000,216.600,87.250,718.750,218.130,223.47,224.35,85.900,72.082,13.78,21.29,23.10,31.48,15.19,18.41,18.99,16.89,40.04,26.83,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455,27741,43138,37957,38389,0.46,4.27,89.83,89.30,92.17,93.6,95.0,88.68,90.97,93.83,91.61,93.86,94.23,457.72,56.20,91.70,87.00,,
3/27/2025,74.460,71.530,+3.50,75.070,75.310,66.84,74.910,73.460,70.880,74.860,59.460,66.500,74.510,59.230,-10.050,+0.310,+1.075,+1.350,+0.930,+1.610,+1.550,+1.000,+0.910,+0.840,+0.690,+0.530,+1.550,69.92,69.49,74.03,73.34,74.220,0.660,75.46,0.69,0.85,676.75,672.25,87.700,87.400,221.970,225.42,228.47,82.40,714.750,216.200,87.000,727.500,219.170,224.64,225.45,85.500,72.122,13.76,21.29,23.10,31.48,15.19,18.41,18.51,17.27,39.49,27.53,33.13,8.54,34.48,42.20,40.19,47.69,21.53,30.44,21.53,21.53,38656,27896,43340,37730,38575,0.43,4.11,90.84,90.23,93.23,94.7,96.0,87.92,90.80,94.97,92.05,94.35,94.69,457.97,56.20,91.70,87.00,,
3/26/2025,74.780,71.340,+3.50,75.270,75.630,67.84,75.230,73.780,70.640,75.780,59.780,66.310,74.830,58.900,-10.100,+0.150,+0.925,+1.375,+0.920,+1.520,+1.650,+1.120,+0.970,+0.820,+0.660,+0.440,+1.520,69.65,69.21,73.79,73.06,74.570,0.740,76.08,0.73,0.7,680.75,675.75,87.850,87.500,221.580,225.08,228.87,82.25,690.750,214.940,87.150,733.250,218.830,223.28,223.94,85.250,72.397,14.34,21.83,23.70,31.48,15.19,18.41,18.99,17.27,39.49,27.18,31.25,8.18,34.48,46.87,41.53,50.00,19.80,32.97,19.8,19.80,40033,27833,42950,37899,41171,0.44,4.14,91.38,90.70,93.06,94.5,96.1,84.96,90.27,95.72,91.91,93.78,94.05,459.72,56.20,91.70,87.00,,
3/25/2025,73.590,70.915,+3.50,74.300,75.090,67.17,74.040,72.590,70.020,74.790,58.590,66.470,73.640,58.285,-10.125,+0.020,+0.425,+1.475,+0.750,+1.440,+1.490,+0.950,+0.750,+0.650,+0.550,+0.400,+1.440,69.00,68.60,73.02,72.39,73.600,0.560,74.43,0.63,0.7,672.75,667.25,87.050,86.750,221.405,224.33,228.59,81.70,689.000,211.160,86.550,722.250,216.180,220.87,221.41,84.350,72.279,14.46,22.00,23.70,31.48,15.19,17.95,18.51,17.27,38.40,20.91,31.25,8.18,34.48,47.54,42.86,51.54,17.22,32.97,17.22,17.22,40388,26327,42713,36352,41567,0.4,4.02,90.30,89.56,92.99,94.2,96.0,84.75,88.69,94.29,90.80,92.77,92.99,458.97,53.80,89.20,86.90,,
3/24/2025,74.040,70.995,+3.50,74.480,75.540,67.34,74.490,73.040,70.000,75.240,58.640,65.530,74.090,58.335,-10.125,-0.050,+0.300,+1.500,+0.760,+1.230,+1.160,+1.020,+0.800,+0.700,+0.580,+0.420,+1.160,69.11,68.66,73.00,72.37,73.780,0.600,74.07,0.63,0.7,672.00,666.75,86.700,86.350,218.535,221.96,225.71,80.70,672.750,210.930,86.400,716.250,214.060,220.66,220.93,84.050,71.491,14.92,23.07,25.61,30.37,12.41,17.95,16.56,16.89,32.36,17.77,31.25,8.18,34.48,48.20,43.53,51.54,17.22,32.13,17.22,17.22,44359,26342,40640,29720,44416,0.45,3.89,90.20,89.50,91.78,93.2,94.8,82.75,88.59,93.51,89.91,92.68,92.79,453.97,53.80,89.20,86.90,,
3/21/2025,72.500,70.035,+3.50,73.620,74.000,65.63,72.950,71.500,69.280,73.775,57.100,65.630,72.550,57.575,-10.125,-0.110,+0.850,+1.400,+0.600,+1.540,+1.540,+0.950,+0.730,+0.600,+0.500,+0.410,+1.540,68.28,67.89,72.16,71.61,72.920,0.480,73.61,0.55,0.7,668.25,662.00,86.600,86.250,217.345,220.97,224.96,80.60,656.000,211.290,86.050,711.500,211.220,219.54,219.76,83.900,71.491,14.92,23.07,25.61,30.37,12.41,17.49,16.56,16.89,32.36,16.38,31.25,8.18,34.48,48.20,44.20,51.54,18.08,30.44,18.08,18.08,44521,24852,40803,26236,44575,0.39,3.88,89.70,88.86,91.28,92.8,94.5,80.69,88.74,92.89,88.71,92.21,92.30,453.97,53.80,89.20,86.90,,
3/20/2025,72.420,69.695,+3.50,73.630,73.570,66.00,72.870,71.420,69.160,73.695,57.020,64.790,72.570,57.385,-10.125,-0.180,+0.800,+1.350,+0.400,+1.460,+1.450,+0.780,+0.670,+0.560,+0.490,+0.450,+1.450,68.26,68.07,72.00,71.47,72.880,0.410,72.64,0.53,0.75,666.25,660.25,85.950,85.600,217.180,220.83,225.43,79.55,649.000,211.485,85.350,713.250,211.205,219.11,219.50,83.150,71.019,15.74,23.60,25.61,28.15,12.04,17.49,16.56,16.50,31.81,15.33,31.25,8.18,34.48,48.20,44.20,50.00,19.37,29.59,19.37,19.37,46512,25035,36009,25431,48985,0.19,3.74,89.43,88.62,91.22,92.7,94.7,79.83,88.82,93.11,88.71,92.03,92.19,450.97,53.80,89.20,86.90,,
3/19/2025,71.460,68.670,+3.50,72.050,72.610,64.88,71.910,70.460,68.420,72.735,56.060,63.520,71.910,56.325,-10.125,+0.050,+0.625,+1.400,+0.540,+1.580,+1.650,+0.820,+0.600,+0.470,+0.400,+0.310,+1.580,67.16,66.91,70.78,70.32,71.450,0.390,72.63,0.46,0.6,658.00,652.50,84.550,84.150,217.015,218.70,223.19,79.00,641.000,208.835,83.650,705.250,209.550,216.96,217.28,81.750,69.916,16.21,23.96,24.10,28.15,12.04,17.49,16.07,16.12,30.72,15.33,31.25,8.18,34.48,48.20,44.20,49.23,19.37,27.06,19.37,19.37,47950,25583,36269,23718,51649,0.25,3.62,88.32,87.58,91.15,91.9,93.7,78.84,87.71,92.07,88.01,91.12,91.26,443.97,53.80,89.20,86.90,,
3/18/2025,71.830,68.470,+3.50,72.050,72.980,65.22,72.330,70.830,68.250,73.030,56.030,64.830,72.280,56.160,-10.150,+0.280,+0.925,+1.425,+0.840,+1.550,+1.590,+1.080,+0.770,+0.520,+0.390,+0.290,+1.550,66.90,66.75,70.56,70.12,71.450,0.440,73.09,0.44,0.6,652.25,648.00,85.700,85.300,213.900,215.71,219.45,80.50,651.250,209.215,84.650,695.000,206.585,216.84,217.16,82.900,71.728,14.46,22.18,23.70,28.15,12.04,18.87,15.58,16.12,30.17,15.33,31.25,8.00,34.91,48.20,44.20,49.23,18.94,26.21,18.94,18.94,41394,29898,35604,22752,41982,0.15,3.66,87.55,86.98,89.84,90.6,92.2,80.10,87.87,90.73,86.77,91.07,91.21,455.47,55.00,87.50,86.50,,
3/17/2025,72.230,69.225,+3.50,72.240,73.380,65.79,72.730,71.230,68.670,73.330,56.430,64.110,72.680,56.570,-10.650,+0.320,+0.925,+1.375,+1.000,+1.540,+1.540,+1.310,+0.980,+0.670,+0.480,+0.350,+1.540,67.58,67.37,71.07,70.60,71.690,0.500,72.72,0.47,0.55,653.50,648.75,85.150,84.700,215.005,216.62,220.38,79.65,643.250,210.620,84.100,695.000,208.105,218.12,218.20,82.550,72.082,13.99,21.65,23.30,27.22,11.48,18.87,15.58,16.12,29.07,15.33,31.25,7.82,35.34,46.20,42.86,48.46,14.21,26.21,14.21,14.21,39308,29795,33192,21279,39308,0.21,3.49,87.72,87.08,90.30,91.0,92.6,79.12,88.46,90.73,87.40,91.61,91.64,457.72,55.00,87.50,86.50,,
3/14/2025,71.540,68.460,+3.50,71.430,72.690,64.99,72.040,70.540,68.100,72.640,55.740,63.520,71.140,56.300,-10.450,+0.390,+1.150,+1.225,+0.990,+1.410,+1.410,+1.110,+0.810,+0.460,+0.200,+0.020,+1.410,67.18,66.91,70.58,70.06,70.900,0.630,72.40,0.52,0.53,645.25,640.75,84.900,84.600,211.510,213.48,216.66,78.40,640.500,207.620,83.850,687.000,205.410,214.87,215.07,82.000,72.279,13.64,21.29,22.90,27.04,11.48,18.41,15.58,16.12,29.07,15.33,32.50,7.82,35.34,45.53,40.19,47.69,13.78,27.06,13.78,13.78,38279,28858,32924,21609,37643,0.27,3.4,86.61,86.01,88.83,89.7,91.0,78.78,87.20,89.69,86.27,90.25,90.33,458.97,55.00,87.50,86.50,,
3/13/2025,71.300,68.025,+3.50,71.070,72.450,64.90,71.800,70.300,67.040,72.400,55.500,64.060,70.900,55.410,-10.700,+0.430,+1.500,+1.300,+0.870,+1.330,+1.300,+0.950,+0.650,+0.380,+0.180,+0.020,+1.300,66.55,66.27,69.88,69.40,70.540,0.550,72.94,0.48,0.53,648.50,644.00,85.800,85.400,211.170,213.44,216.22,79.15,644.750,205.935,84.650,693.500,203.220,213.31,213.57,83.400,72.673,13.64,21.12,22.70,27.04,11.48,17.95,15.58,15.73,28.52,14.64,32.50,7.63,35.77,39.52,36.85,44.62,13.35,27.06,13.35,13.35,37145,27181,32377,19570,37119,0.28,3.33,87.05,86.44,88.69,89.6,90.8,79.31,86.49,90.54,85.35,89.59,89.70,461.47,55.00,87.50,86.50,,
3/12/2025,72.150,69.275,+3.50,71.750,73.300,65.20,72.650,71.150,67.960,73.250,56.650,62.740,71.750,56.210,-11.000,+0.520,+1.625,+1.450,+0.800,+1.350,+1.180,+0.830,+0.570,+0.330,+0.140,+0.010,+1.180,67.68,67.38,70.95,70.45,71.250,0.530,72.15,0.50,0.5,656.50,651.00,85.300,84.800,215.580,217.88,220.63,77.70,631.000,202.260,83.950,702.500,206.505,215.01,215.45,83.050,72.003,13.76,21.29,22.70,27.04,11.67,17.49,15.58,15.73,28.52,15.33,33.13,7.63,35.77,38.86,34.85,44.62,13.35,25.37,13.35,13.35,37956,25345,32600,19760,37929,0.3,3.27,88.12,87.38,90.54,91.5,92.7,77.61,84.95,91.71,86.73,90.30,90.49,457.22,55.00,87.50,86.50,,
3/11/2025,71.070,67.900,+3.50,70.930,72.220,64.57,71.570,70.070,67.050,72.170,55.570,62.560,70.670,54.670,-11.100,+0.300,+1.625,+1.475,+0.920,+1.290,+1.250,+0.870,+0.620,+0.320,+0.120,-0.030,+1.250,66.25,65.93,69.56,69.05,70.390,0.580,71.93,0.51,0.54,669.25,653.25,84.950,84.250,214.680,216.11,219.68,76.55,618.500,196.125,83.500,697.750,204.430,210.50,211.13,82.650,72.043,13.53,20.94,22.70,27.04,11.67,17.03,15.58,15.35,29.62,15.33,33.13,6.91,36.20,38.19,34.85,41.54,13.35,25.37,13.35,13.35,36778,23759,32600,21587,36727,0.32,3.31,89.83,87.68,90.17,90.8,92.3,76.08,82.37,91.09,85.86,88.41,88.67,457.47,54.80,86.00,85.90,,
3/10/2025,70.960,67.665,+3.50,70.660,72.110,64.43,71.460,69.960,66.790,72.060,55.460,63.320,70.560,53.760,-11.750,+0.370,+1.750,+1.425,+1.000,+1.330,+1.370,+0.980,+0.680,+0.380,+0.180,-0.010,+1.330,66.03,65.68,69.28,68.79,70.080,0.690,72.52,0.49,0.58,662.50,648.25,86.000,85.250,213.365,214.80,217.99,77.35,621.000,196.125,84.450,692.500,202.740,209.25,209.89,83.900,73.894,13.41,20.76,22.09,27.04,11.67,16.11,15.58,15.35,30.72,16.03,33.13,6.36,37.07,36.19,34.85,41.54,12.48,24.52,12.48,12.48,35391,21071,31799,23336,35356,0.35,3.25,88.93,87.01,89.61,90.2,91.6,76.38,82.37,90.40,85.15,87.89,88.15,469.23,54.80,86.00,85.90,,
3/7/2025,71.960,68.730,+3.50,71.370,73.510,65.26,72.460,70.960,67.880,73.060,56.460,62.780,71.560,54.190,-12.400,+0.500,+1.675,+1.425,+1.020,+1.340,+1.320,+1.300,+0.940,+0.620,+0.360,+0.160,+1.320,67.04,66.75,70.36,69.88,70.870,0.648,71.17,0.48,0.5,671.50,657.00,85.850,85.100,217.150,218.10,221.60,77.05,615.750,198.120,84.450,700.250,207.850,210.87,211.68,83.850,73.421,13.18,21.12,22.09,27.04,11.67,16.11,14.61,15.73,30.72,16.38,36.88,6.54,37.07,36.19,34.85,42.31,12.92,23.25,12.92,12.92,37349,20744,32583,23668,34896,0.29,3.32,90.13,88.19,91.20,91.6,93.1,75.74,83.21,91.42,87.30,88.57,88.91,466.22,54.80,86.00,85.90,,
3/6/2025,70.210,67.980,+3.90,69.690,71.740,63.34,70.710,69.210,66.980,71.310,54.710,62.210,69.810,53.205,-12.625,+0.400,+1.850,+1.400,+0.900,+1.260,+1.170,+1.080,+0.770,+0.480,+0.270,+0.120,+1.170,66.36,66.00,69.46,68.98,69.140,0.600,70.96,0.48,0.55,664.00,649.75,85.750,85.000,218.080,217.54,222.38,76.80,628.750,194.870,84.550,691.750,209.630,210.12,210.80,83.750,71.610,13.06,20.76,22.09,27.04,11.67,16.11,14.61,15.73,31.81,16.38,36.88,6.54,37.07,36.85,34.85,42.31,12.92,22.83,12.92,12.92,36696,21001,33111,25357,34799,0.36,3.1,89.13,87.21,91.59,91.4,93.4,77.34,81.85,90.31,88.04,88.25,88.54,454.72,54.80,86.00,85.90,,
3/5/2025,69.750,67.975,+3.90,68.970,71.260,62.82,70.250,68.750,66.900,70.950,54.250,63.390,69.350,52.100,-13.650,+0.540,+2.375,+1.425,+0.850,+1.230,+1.130,+1.080,+0.660,+0.400,+0.210,+0.060,+1.130,66.31,65.91,69.30,68.90,68.560,0.560,72.01,0.40,0.41,654.50,642.25,86.600,85.900,219.455,218.44,224.08,78.25,638.500,200.325,85.100,683.750,211.280,213.70,214.12,84.700,70.113,13.41,21.29,23.70,29.81,12.78,15.65,16.56,16.12,31.81,16.38,36.88,6.54,35.34,36.85,34.85,42.31,13.35,24.52,13.35,13.35,38736,19188,39659,25934,36832,0.4,2.99,87.85,86.21,92.17,91.7,94.1,78.54,84.14,89.26,88.74,89.75,89.93,445.22,54.80,86.00,85.90,,
3/4/2025,71.700,69.860,+3.90,70.440,73.200,64.77,72.200,70.700,68.560,72.900,56.700,62.700,71.300,53.610,-14.000,+0.840,+3.050,+1.275,+0.790,+0.880,+0.630,+0.990,+0.630,+0.360,+0.160,0.000,+0.630,68.26,67.70,71.04,70.56,69.990,0.600,74.09,0.48,0.45,675.00,662.00,86.650,86.000,224.520,222.58,228.72,78.45,654.250,198.545,85.350,700.750,215.470,219.42,219.71,84.850,70.664,13.41,20.76,23.70,29.81,12.78,15.19,16.56,15.73,32.91,16.38,36.88,6.36,31.89,36.85,33.52,42.31,13.78,24.94,13.78,13.78,36665,17505,39353,27281,36550,0.56,2.78,90.60,88.86,94.30,93.5,96.1,80.47,83.39,91.48,90.50,92.16,92.28,448.72,82.50,84.90,86.50,,
3/3/2025,73.990,70.035,+3.90,73.240,75.160,67.53,74.640,72.990,69.160,75.190,58.990,65.250,73.590,54.050,-13.800,+0.690,+2.175,+1.325,+0.920,+1.330,+1.200,+1.120,+0.790,+0.490,+0.250,+0.050,+1.200,68.37,68.06,71.62,71.16,72.590,0.610,75.16,0.46,0.65,683.00,671.25,88.450,87.750,222.740,221.35,226.04,82.05,678.250,196.980,87.200,709.500,210.790,218.78,219.29,86.650,75.548,13.41,21.29,23.00,29.81,12.78,15.19,16.56,15.73,34.01,16.38,36.88,6.18,31.89,37.52,33.52,42.31,13.78,25.79,13.78,13.78,36735,16769,37649,28477,34913,0.31,3.25,91.68,90.10,93.55,93.0,94.9,83.43,82.73,92.62,88.53,91.89,92.10,479.73,82.50,84.90,86.50,,
2/28/2025,73.460,71.430,+3.90,76.050,74.630,67.12,74.110,72.460,70.280,74.660,58.460,65.790,73.060,56.260,-12.850,+0.220,+2.125,+1.250,+0.820,+2.990,+4.060,+1.110,+0.910,+0.640,+0.420,+0.250,+2.990,69.76,69.34,73.18,72.81,73.700,0.450,74.73,0.37,2.35,690.75,677.50,88.950,88.350,229.625,231.50,235.49,82.70,683.000,200.730,88.250,712.250,214.425,197.03,222.23,87.200,74.721,13.41,21.29,23.00,29.81,12.78,15.65,16.07,15.73,34.01,16.38,36.88,6.54,32.33,37.52,32.18,42.31,13.78,25.79,13.78,13.78,36759,18655,37674,27907,34916,0.42,3.42,92.72,90.94,96.44,97.2,98.9,84.01,84.31,92.98,90.06,82.75,93.34,474.48,82.50,84.90,86.50,,
2/27/2025,74.500,72.060,+3.90,76.590,75.670,67.53,75.150,73.500,71.510,75.700,59.500,65.830,74.100,56.745,-12.975,+0.190,+2.100,+1.275,+0.810,+3.500,+3.380,+1.050,+0.950,+0.600,+0.400,+0.240,+3.380,70.35,69.95,74.04,73.57,74.240,0.830,73.68,0.47,2.35,694.00,681.25,88.000,87.450,232.410,234.81,239.59,81.95,682.000,202.055,87.700,719.250,218.560,199.66,224.18,86.250,75.745,13.53,21.29,23.00,30.56,12.78,15.65,15.10,15.35,34.01,16.38,36.88,6.54,32.76,37.52,31.51,42.31,13.78,25.79,13.78,13.78,36489,18610,39074,27109,35278,0.4,3.69,93.15,91.44,97.61,98.6,100.6,83.89,84.86,93.90,91.80,83.86,94.16,480.98,82.50,84.90,86.50,,
2/26/2025,72.970,70.310,+3.90,75.580,74.140,66.18,73.620,71.970,70.060,74.170,57.970,66.260,72.970,55.175,-12.925,+0.230,+1.725,+1.300,+0.590,+2.090,+3.160,+0.730,+0.680,+0.500,+0.350,+0.180,+2.090,68.62,68.30,72.53,72.07,73.230,0.750,76.67,0.46,2.35,682.25,670.00,89.000,88.500,226.500,229.20,234.43,82.55,681.000,196.970,88.650,708.250,213.575,194.89,219.22,87.250,74.288,13.99,21.29,23.00,30.98,12.78,16.11,14.12,15.35,30.72,17.08,36.88,7.27,32.76,37.52,30.85,42.31,14.64,27.06,14.64,14.64,37148,20026,40700,22784,38271,0.32,3.91,91.58,89.93,95.13,96.3,98.5,83.76,82.73,92.46,89.70,81.85,92.07,471.73,82.50,84.90,86.50,,
2/25/2025,73.010,70.725,+3.90,75.410,74.180,66.19,73.660,72.010,70.540,74.210,58.360,67.800,73.010,55.475,-13.025,+0.440,+0.885,+1.350,+0.580,+2.420,+3.170,+0.600,+0.600,+0.520,+0.370,+0.200,+2.420,68.93,68.69,73.02,72.50,73.060,0.640,82.42,0.52,2.35,695.25,680.50,91.150,90.650,230.095,233.42,239.03,84.60,682.500,200.540,90.700,719.250,217.545,196.73,221.54,89.400,75.942,13.41,21.29,23.30,30.98,12.78,16.57,16.31,15.35,30.72,17.08,36.88,7.27,33.19,37.52,32.18,42.31,14.64,27.06,14.64,14.64,36542,21099,40093,21329,34667,0.24,4.09,93.32,91.34,96.64,98.0,100.4,83.95,84.23,93.90,91.37,82.63,93.05,482.23,82.10,81.90,84.90,,
2/24/2025,74.400,72.460,+3.90,77.280,75.570,67.58,75.050,73.400,72.340,75.600,59.750,67.190,74.400,57.160,-13.100,+0.290,+1.300,+1.675,+0.470,+2.680,+2.950,+0.480,+0.440,+0.370,+0.280,+0.130,+2.680,70.70,70.45,74.78,74.31,74.990,0.520,84.42,0.47,2.29,712.00,697.25,90.700,90.150,234.920,237.77,243.58,84.50,702.250,205.595,90.300,734.750,221.895,201.10,225.72,89.050,75.745,13.29,21.29,23.30,30.98,12.78,16.57,16.31,15.35,31.81,17.08,36.88,7.27,33.62,36.85,32.85,42.31,16.79,27.06,16.79,16.79,36424,21165,39975,24149,33945,0.25,4.08,95.57,93.59,98.67,99.9,102.3,86.38,86.35,95.92,93.20,84.46,94.80,480.98,82.10,81.90,84.90,,
