Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-04-17,68.56,66.0,1.2,68.45,67.31,62.41,68.96,67.56,64.73,69.31,54.46,59.46,71.42,53.56,-9.55,0.26,0.95,1.27,1.55,1.94,1.95,1.61,1.01,0.54,0.41,0.2,1.94,64.68,64.01,67.96,67.0,67.5,1.06,66.85,0.96,0.95,626.25,618.75,81.2,80.5,208.48,211.23,215.23,74.95,661.25,202.13,80.75,676.5,205.48,209.88,209.05,79.95,66.17,15.07,22.36,24.5,28.52,15.0,20.25,19.48,16.16,42.23,25.79,29.38,8.36,31.03,34.85,31.51,41.54,20.66,24.52,20.66,20.66,43091.0,35604.0,37548.0,44302.0,46122.0,0.67,3.28,84.06,83.05,87.56,88.72,90.4,81.33,84.89,88.32,86.3,88.15,87.8,420.2,57.7,92.3,86.3
2025-04-16,67.7,63.76,1.2,67.49,66.42,61.56,68.1,66.7,62.82,68.45,52.6,57.82,70.56,51.48,-9.55,0.29,0.95,1.25,1.4,1.76,1.88,1.41,0.78,0.42,0.24,0.03,1.76,62.47,61.83,65.85,64.96,66.52,1.03,65.68,0.89,0.97,620.0,613.0,80.1,79.4,204.66,206.97,211.54,73.75,650.75,196.46,79.75,672.5,200.92,204.34,203.63,78.8,65.78,12.73,20.76,22.29,30.19,15.0,20.25,19.48,16.16,42.23,25.79,29.38,8.36,31.89,36.19,32.85,41.54,20.66,24.52,20.66,20.66,38275.0,35813.0,41801.0,44912.0,34582.0,0.64,3.38,83.22,82.28,85.96,86.93,88.85,80.04,82.52,87.79,84.38,85.82,85.52,417.7,57.7,92.3,86.3
2025-04-15,66.44,62.83,1.2,65.89,65.14,60.3,66.84,65.44,61.81,67.19,51.34,57.74,69.3,51.22,-9.3,0.11,1.38,1.3,1.63,1.64,1.71,1.69,1.01,0.61,0.31,0.06,1.64,61.33,60.75,64.67,63.88,65.09,0.94,65.79,0.79,0.8,608.0,601.75,80.7,80.15,201.84,203.86,207.84,73.15,652.75,194.44,79.8,659.75,197.84,202.44,201.66,78.75,65.94,12.5,20.41,22.29,30.19,15.0,19.79,20.45,16.16,42.23,26.49,29.38,8.36,32.33,36.19,34.18,40.77,15.5,22.83,15.5,15.5,36938.0,34005.0,41641.0,44360.0,33227.0,0.58,3.34,81.61,80.77,84.77,85.62,87.29,80.29,81.66,86.13,83.09,85.02,84.7,418.7,56.6,92.0,86.7
2025-04-14,66.94,63.04,1.2,66.11,65.64,60.77,67.39,65.94,62.4,67.39,51.84,57.52,69.8,51.62,-9.22,0.33,1.3,1.3,1.69,1.63,1.63,1.65,1.06,0.65,0.28,0.03,1.63,61.53,61.05,64.88,64.22,65.39,0.91,65.0,0.66,0.72,610.0,604.25,79.9,79.45,203.42,204.8,209.17,72.8,650.75,195.22,78.65,657.75,201.8,202.22,201.58,77.9,65.19,12.5,20.58,22.7,30.19,15.0,19.79,18.02,16.16,41.14,26.49,29.38,8.36,32.33,36.85,34.18,40.77,13.78,21.98,13.78,13.78,37828.0,33995.0,41941.0,42604.0,33541.0,0.48,3.35,81.88,81.11,85.44,86.02,87.85,80.04,81.99,85.87,84.75,84.93,84.66,413.95,56.6,92.0,86.7
2025-04-11,65.74,63.04,1.2,64.94,64.19,59.07,66.19,64.74,62.12,66.19,50.64,56.29,68.6,50.84,-9.82,0.07,1.15,1.27,1.86,1.53,1.55,2.07,1.78,1.21,0.76,0.36,1.53,61.5,60.9,64.76,64.01,64.08,1.42,64.44,0.75,0.86,595.5,590.5,78.45,78.05,201.1,202.83,206.53,70.45,632.0,192.28,77.25,642.5,197.03,199.91,199.26,76.45,63.02,12.26,20.58,22.5,30.19,15.0,19.33,18.02,16.16,41.14,24.4,30.0,8.0,32.33,37.52,34.85,43.08,13.78,20.29,13.78,13.78,38669.0,32963.0,42786.0,42637.0,33145.0,0.6,3.26,79.93,79.26,84.46,85.19,86.74,77.74,80.76,83.88,82.75,83.96,83.69,400.2,56.6,92.0,86.7
2025-04-10,65.45,61.6,1.2,64.29,63.9,58.98,65.9,64.45,61.04,65.9,50.35,56.47,68.31,49.56,-9.88,0.1,1.0,1.3,1.74,1.57,1.63,1.91,1.61,1.09,0.7,0.32,1.57,60.07,59.63,63.33,62.78,63.6,1.24,64.15,0.55,0.69,598.25,592.75,78.85,78.55,200.04,200.74,204.64,70.95,628.5,189.0,77.65,645.75,195.14,196.13,195.31,76.8,61.8,12.73,20.58,22.5,30.56,15.0,19.33,20.45,16.16,42.78,21.61,29.38,8.54,32.33,38.19,36.19,43.08,15.5,21.98,15.5,15.5,39086.0,33197.0,44042.0,45577.0,35946.0,0.44,3.26,80.3,79.56,84.02,84.31,85.95,77.31,79.38,84.3,81.96,82.37,82.03,392.44,56.6,92.0,86.7
2025-04-09,64.85,61.65,1.2,61.73,61.09,55.78,63.09,61.64,63.06,63.14,47.54,53.19,67.71,51.29,-10.3,0.01,0.85,1.3,1.54,1.29,1.38,1.63,1.42,0.97,0.64,0.36,1.29,62.35,61.82,65.48,64.88,60.93,1.04,64.94,0.6,0.8,579.0,576.25,75.85,75.55,206.86,207.02,211.36,68.9,611.25,195.84,74.85,623.75,203.11,203.84,202.93,73.8,59.48,12.73,20.58,23.5,31.48,15.93,18.41,20.45,16.16,40.59,20.91,29.38,8.36,32.33,38.19,38.86,43.85,15.5,23.67,15.5,15.5,39749.0,30934.0,46794.0,42727.0,36639.0,0.53,3.13,77.72,77.35,86.88,86.95,88.77,75.18,82.25,81.43,85.31,85.61,85.23,377.69,56.6,92.0,86.7
2025-04-08,66.14,61.22,1.2,65.18,64.59,59.27,66.59,65.14,60.64,66.64,51.14,56.63,69.0,48.82,-10.07,0.15,0.9,1.38,1.7,1.19,1.23,1.7,1.36,0.93,0.54,0.18,1.19,59.58,59.1,62.82,62.34,64.33,0.96,66.87,0.48,0.85,610.5,606.75,79.45,79.2,200.75,200.5,205.7,72.7,644.25,191.64,78.6,655.75,196.95,199.14,197.98,77.3,62.75,12.85,20.76,22.09,31.85,15.93,17.95,19.48,16.16,45.53,21.61,31.25,8.0,32.76,39.52,39.52,44.62,17.22,24.52,17.22,17.22,38827.0,28310.0,46115.0,49673.0,35747.0,0.48,3.24,81.95,81.44,84.32,84.21,86.39,79.24,80.49,85.61,82.72,83.64,83.15,398.44,58.9,91.8,86.0
2025-04-07,66.54,62.4,1.2,65.51,64.59,60.23,66.99,65.54,62.2,66.94,51.54,55.92,69.4,51.18,-9.12,0.18,0.57,1.45,1.92,1.4,1.37,2.03,1.56,1.06,0.62,0.32,1.37,60.7,60.44,64.21,63.82,64.56,1.18,70.87,0.39,0.95,606.0,603.25,78.1,77.9,203.86,202.62,206.99,71.3,643.25,195.88,77.45,654.75,198.49,202.01,201.0,75.95,61.96,13.2,20.94,22.9,32.96,16.48,17.95,17.05,16.54,40.59,22.3,31.25,8.0,32.76,39.52,40.19,46.15,18.51,26.21,18.51,18.51,39916.0,28480.0,49127.0,41995.0,38029.0,0.26,3.51,81.34,80.97,85.62,85.1,86.94,79.12,82.27,85.48,83.37,84.84,84.42,393.44,58.9,91.8,86.0
2025-04-04,67.76,63.75,3.5,67.89,66.41,61.12,68.21,66.76,63.14,68.16,52.76,61.27,70.62,52.54,-8.93,-0.01,0.45,1.48,1.65,2.29,2.26,1.94,1.65,1.31,0.82,0.47,2.26,61.99,61.65,65.58,64.95,66.59,1.23,76.31,0.63,1.3,615.75,612.75,82.65,82.35,205.16,204.42,208.19,76.35,654.5,199.08,81.7,672.75,203.19,205.45,204.61,80.45,65.78,13.32,21.29,23.6,32.13,16.48,17.03,17.05,16.54,38.94,23.35,31.25,7.63,32.76,40.19,40.86,47.69,19.37,25.37,19.37,19.37,40138.0,24342.0,46288.0,39259.0,37653.0,0.34,3.59,82.65,82.25,86.17,85.86,87.44,80.5,83.61,87.83,85.34,86.29,85.94,417.7,58.9,91.8,86.0
2025-04-03,72.26,68.82,3.5,72.01,71.41,65.53,72.71,71.26,67.47,72.66,57.26,65.72,75.12,57.19,-9.05,0.26,0.7,1.42,1.8,2.53,2.57,2.1,1.81,1.41,0.91,0.53,2.53,66.95,66.47,70.14,69.42,70.76,1.19,76.31,0.72,1.25,647.25,644.25,87.15,86.9,215.52,215.87,218.89,81.6,707.75,209.93,86.15,707.5,216.02,216.43,215.66,84.95,70.43,13.43,21.47,23.6,32.13,16.48,17.95,17.53,16.54,38.94,24.4,31.25,7.82,33.19,41.53,41.53,49.23,19.8,27.06,19.8,19.8,39080.0,26440.0,44638.0,38026.0,36609.0,0.48,3.19,86.88,86.48,90.52,90.67,91.93,87.05,88.17,92.36,90.73,90.9,90.58,447.22,58.9,91.8,86.0
2025-04-02,77.2,73.49,3.5,76.3,77.1,70.4,77.65,76.2,71.76,77.6,62.2,67.13,80.06,61.17,-9.8,0.31,0.9,1.38,2.1,2.22,2.19,2.45,2.06,1.66,1.15,0.76,2.19,71.71,71.23,74.95,74.14,75.31,1.76,77.22,0.81,0.99,685.0,682.25,88.7,88.5,228.45,229.29,232.2,84.05,735.5,226.6,87.6,746.0,228.58,233.1,231.52,86.5,71.37,13.78,21.65,23.7,32.59,16.48,18.41,17.05,16.93,40.59,25.09,31.25,8.18,34.05,41.53,41.53,50.77,20.66,27.06,20.66,20.66,39404.0,27746.0,45420.0,39473.0,38121.0,0.48,3.24,91.95,91.58,95.95,96.3,97.52,90.47,95.17,97.39,96.0,97.9,97.24,453.22,58.9,91.8,86.0
2025-04-01,77.45,73.03,3.5,76.4,77.9,70.57,77.9,76.45,71.95,77.85,62.45,67.59,80.31,60.98,-9.52,0.45,0.92,1.38,1.98,1.95,1.91,2.13,1.88,1.53,1.15,0.77,1.91,71.2,70.74,74.49,73.75,75.52,1.67,76.49,0.74,0.88,685.75,682.75,89.05,88.75,225.39,226.55,228.89,83.65,739.75,224.88,87.8,741.0,222.14,230.25,228.91,86.95,71.57,13.9,21.65,23.7,31.85,16.3,18.87,17.05,16.93,39.49,25.79,31.25,8.54,34.05,40.86,41.53,49.23,21.53,28.75,21.53,21.53,39253.0,29013.0,43595.0,37674.0,38581.0,0.46,3.29,92.05,91.64,94.66,95.15,96.13,90.99,94.45,96.74,93.3,96.7,96.14,454.47,56.2,91.7,87.0
2025-03-31,77.02,73.12,3.5,74.77,77.47,70.06,77.47,76.02,72.17,77.42,62.02,66.22,79.88,60.59,-10.1,0.18,0.85,1.35,1.85,1.62,2.13,2.12,1.85,1.5,1.13,0.76,1.62,71.48,70.95,74.74,74.77,73.92,0.96,74.92,-0.03,0.85,686.0,682.0,89.05,88.75,225.32,227.94,231.4,83.65,726.5,222.82,87.8,736.0,221.94,228.31,229.07,86.95,71.57,13.78,21.29,23.1,32.04,16.3,18.87,18.99,16.89,41.14,25.79,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455.0,29339.0,44392.0,40401.0,38389.0,0.53,3.26,92.08,91.54,94.63,95.73,97.19,89.36,93.58,96.08,93.21,95.89,96.21,454.47,56.2,91.7,87.0
2025-03-28,74.38,71.02,3.5,74.77,75.23,66.8,74.83,73.38,70.22,74.78,59.38,66.22,77.24,58.62,-10.05,0.18,0.88,1.35,1.59,1.62,2.13,2.02,1.71,1.51,1.27,0.94,1.62,69.36,68.9,73.63,72.76,73.92,1.17,74.95,0.87,0.85,669.25,665.25,88.0,87.7,219.46,222.88,226.09,82.45,721.0,216.6,87.25,718.75,218.13,223.47,224.35,85.9,72.08,13.78,21.29,23.1,31.48,15.19,18.41,18.99,16.89,40.04,26.83,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455.0,27741.0,43138.0,37957.0,38389.0,0.46,4.27,89.83,89.3,92.17,93.61,94.96,88.68,90.97,93.83,91.61,93.86,94.23,457.72,56.2,91.7,87.0
2025-03-27,74.46,71.53,3.5,75.07,75.31,66.84,74.91,73.46,70.88,74.86,59.46,66.5,77.32,59.23,-10.05,0.31,1.08,1.35,0.93,1.61,1.55,1.0,0.91,0.84,0.69,0.53,1.55,69.92,69.49,74.03,73.34,74.22,0.66,75.46,0.69,0.85,676.75,672.25,87.7,87.4,221.97,225.42,228.47,82.4,714.75,216.2,87.0,727.5,219.17,224.64,225.45,85.5,72.12,13.76,21.29,23.1,31.48,15.19,18.41,18.51,17.27,39.49,27.53,33.13,8.54,34.48,42.2,40.19,47.69,21.53,30.44,21.53,21.53,38656.0,27896.0,43340.0,37730.0,38575.0,0.43,4.11,90.84,90.23,93.23,94.68,95.96,87.92,90.8,94.97,92.05,94.35,94.69,457.97,56.2,91.7,87.0
2025-03-26,74.78,71.34,3.5,75.27,75.63,67.84,75.23,73.78,70.64,75.78,59.78,66.31,77.64,58.9,-10.1,0.15,0.92,1.38,0.92,1.52,1.65,1.12,0.97,0.82,0.66,0.44,1.52,69.65,69.21,73.79,73.06,74.57,0.74,76.08,0.73,0.7,680.75,675.75,87.85,87.5,221.58,225.08,228.87,82.25,690.75,214.94,87.15,733.25,218.83,223.28,223.94,85.25,72.4,14.34,21.83,23.7,31.48,15.19,18.41,18.99,17.27,39.49,27.18,31.25,8.18,34.48,46.87,41.53,50.0,19.8,32.97,19.8,19.8,40033.0,27833.0,42950.0,37899.0,41171.0,0.44,4.14,91.38,90.7,93.06,94.53,96.13,84.96,90.27,95.72,91.91,93.78,94.05,459.72,56.2,91.7,87.0
2025-03-25,73.59,70.92,3.5,74.3,75.09,67.17,74.04,72.59,70.02,74.79,58.59,66.47,76.45,58.28,-10.12,0.02,0.42,1.48,0.75,1.44,1.49,0.95,0.75,0.65,0.55,0.4,1.44,69.0,68.6,73.02,72.39,73.6,0.56,74.43,0.63,0.7,672.75,667.25,87.05,86.75,221.4,224.33,228.59,81.7,689.0,211.16,86.55,722.25,216.18,220.87,221.41,84.35,72.28,14.46,22.0,23.7,31.48,15.19,17.95,18.51,17.27,38.4,20.91,31.25,8.18,34.48,47.54,42.86,51.54,17.22,32.97,17.22,17.22,40388.0,26327.0,42713.0,36352.0,41567.0,0.4,4.02,90.3,89.56,92.99,94.22,96.01,84.75,88.69,94.29,90.8,92.77,92.99,458.97,53.8,89.2,86.9
2025-03-24,74.04,71.0,3.5,74.48,75.54,67.34,74.49,73.04,70.0,75.24,58.64,65.53,76.9,58.34,-10.12,-0.05,0.3,1.5,0.76,1.23,1.16,1.02,0.8,0.7,0.58,0.42,1.16,69.11,68.66,73.0,72.37,73.78,0.6,74.07,0.63,0.7,672.0,666.75,86.7,86.35,218.54,221.96,225.71,80.7,672.75,210.93,86.4,716.25,214.06,220.66,220.93,84.05,71.49,14.92,23.07,25.61,30.37,12.41,17.95,16.56,16.89,32.36,17.77,31.25,8.18,34.48,48.2,43.53,51.54,17.22,32.13,17.22,17.22,44359.0,26342.0,40640.0,29720.0,44416.0,0.45,3.89,90.2,89.5,91.78,93.22,94.8,82.75,88.59,93.51,89.91,92.68,92.79,453.97,53.8,89.2,86.9
2025-03-21,72.5,70.04,3.5,73.62,74.0,65.63,72.95,71.5,69.28,73.78,57.1,65.63,75.36,57.58,-10.12,-0.11,0.85,1.4,0.6,1.54,1.54,0.95,0.73,0.6,0.5,0.41,1.54,68.28,67.89,72.16,71.61,72.92,0.48,73.61,0.55,0.7,668.25,662.0,86.6,86.25,217.34,220.97,224.96,80.6,656.0,211.29,86.05,711.5,211.22,219.54,219.76,83.9,71.49,14.92,23.07,25.61,30.37,12.41,17.49,16.56,16.89,32.36,16.38,31.25,8.18,34.48,48.2,44.2,51.54,18.08,30.44,18.08,18.08,44521.0,24852.0,40803.0,26236.0,44575.0,0.39,3.88,89.7,88.86,91.28,92.81,94.48,80.69,88.74,92.89,88.71,92.21,92.3,453.97,53.8,89.2,86.9
2025-03-20,72.42,69.69,3.5,73.63,73.57,66.0,72.87,71.42,69.16,73.69,57.02,64.79,75.28,57.38,-10.12,-0.18,0.8,1.35,0.4,1.46,1.45,0.78,0.67,0.56,0.49,0.45,1.45,68.26,68.07,72.0,71.47,72.88,0.41,72.64,0.53,0.75,666.25,660.25,85.95,85.6,217.18,220.83,225.43,79.55,649.0,211.48,85.35,713.25,211.2,219.11,219.5,83.15,71.02,15.74,23.6,25.61,28.15,12.04,17.49,16.56,16.5,31.81,15.33,31.25,8.18,34.48,48.2,44.2,50.0,19.37,29.59,19.37,19.37,46512.0,25035.0,36009.0,25431.0,48985.0,0.19,3.74,89.43,88.62,91.22,92.75,94.68,79.83,88.82,93.11,88.71,92.03,92.19,450.97,53.8,89.2,86.9
2025-03-19,71.46,68.67,3.5,72.05,72.61,64.88,71.91,70.46,68.42,72.74,56.06,63.52,74.32,56.32,-10.12,0.05,0.62,1.4,0.54,1.58,1.65,0.82,0.6,0.47,0.4,0.31,1.58,67.16,66.91,70.78,70.32,71.45,0.39,72.63,0.46,0.6,658.0,652.5,84.55,84.15,217.02,218.7,223.19,79.0,641.0,208.84,83.65,705.25,209.55,216.96,217.28,81.75,69.92,16.21,23.96,24.1,28.15,12.04,17.49,16.07,16.12,30.72,15.33,31.25,8.18,34.48,48.2,44.2,49.23,19.37,27.06,19.37,19.37,47950.0,25583.0,36269.0,23718.0,51649.0,0.25,3.62,88.32,87.58,91.15,91.85,93.74,78.84,87.71,92.07,88.01,91.12,91.26,443.97,53.8,89.2,86.9
2025-03-18,71.83,68.47,3.5,72.05,72.98,65.22,72.33,70.83,68.25,73.03,56.03,64.83,74.69,56.16,-10.15,0.28,0.92,1.42,0.84,1.55,1.59,1.08,0.77,0.52,0.39,0.29,1.55,66.9,66.75,70.56,70.12,71.45,0.44,73.09,0.44,0.6,652.25,648.0,85.7,85.3,213.9,215.71,219.45,80.5,651.25,209.22,84.65,695.0,206.58,216.84,217.16,82.9,71.73,14.46,22.18,23.7,28.15,12.04,18.87,15.58,16.12,30.17,15.33,31.25,8.0,34.91,48.2,44.2,49.23,18.94,26.21,18.94,18.94,41394.0,29898.0,35604.0,22752.0,41982.0,0.15,3.66,87.55,86.98,89.84,90.6,92.17,80.1,87.87,90.73,86.77,91.07,91.21,455.47,55.0,87.5,86.5
2025-03-17,72.23,69.22,3.5,72.24,73.38,65.79,72.73,71.23,68.67,73.33,56.43,64.11,75.09,56.57,-10.65,0.32,0.92,1.38,1.0,1.54,1.54,1.31,0.98,0.67,0.48,0.35,1.54,67.58,67.37,71.07,70.6,71.69,0.5,72.72,0.47,0.55,653.5,648.75,85.15,84.7,215.0,216.62,220.38,79.65,643.25,210.62,84.1,695.0,208.1,218.12,218.2,82.55,72.08,13.99,21.65,23.3,27.22,11.48,18.87,15.58,16.12,29.07,15.33,31.25,7.82,35.34,46.2,42.86,48.46,14.21,26.21,14.21,14.21,39308.0,29795.0,33192.0,21279.0,39308.0,0.21,3.49,87.72,87.08,90.3,90.98,92.56,79.12,88.46,90.73,87.4,91.61,91.64,457.72,55.0,87.5,86.5
2025-03-14,71.54,68.46,3.5,71.43,72.69,64.99,72.04,70.54,68.1,72.64,55.74,63.52,74.4,56.3,-10.45,0.39,1.15,1.23,0.99,1.41,1.41,1.11,0.81,0.46,0.2,0.02,1.41,67.18,66.91,70.58,70.06,70.9,0.63,72.4,0.52,0.53,645.25,640.75,84.9,84.6,211.51,213.48,216.66,78.4,640.5,207.62,83.85,687.0,205.41,214.87,215.07,82.0,72.28,13.64,21.29,22.9,27.04,11.48,18.41,15.58,16.12,29.07,15.33,32.5,7.82,35.34,45.53,40.19,47.69,13.78,27.06,13.78,13.78,38279.0,28858.0,32924.0,21609.0,37643.0,0.27,3.4,86.61,86.01,88.83,89.66,91.0,78.78,87.2,89.69,86.27,90.25,90.33,458.97,55.0,87.5,86.5
2025-03-13,71.3,68.03,3.5,71.07,72.45,64.9,71.8,70.3,67.04,72.4,55.5,64.06,74.16,55.41,-10.7,0.43,1.5,1.3,0.87,1.33,1.3,0.95,0.65,0.38,0.18,0.02,1.3,66.55,66.27,69.88,69.4,70.54,0.55,72.94,0.48,0.53,648.5,644.0,85.8,85.4,211.17,213.44,216.22,79.15,644.75,205.94,84.65,693.5,203.22,213.31,213.57,83.4,72.67,13.64,21.12,22.7,27.04,11.48,17.95,15.58,15.73,28.52,14.64,32.5,7.63,35.77,39.52,36.85,44.62,13.35,27.06,13.35,13.35,37145.0,27181.0,32377.0,19570.0,37119.0,0.28,3.33,87.05,86.44,88.69,89.64,90.81,79.31,86.49,90.54,85.35,89.59,89.7,461.47,55.0,87.5,86.5
2025-03-12,72.15,69.28,3.5,71.75,73.3,65.2,72.65,71.15,67.96,73.25,56.65,62.74,75.01,56.21,-11.0,0.52,1.62,1.45,0.8,1.35,1.18,0.83,0.57,0.33,0.14,0.01,1.18,67.68,67.38,70.95,70.45,71.25,0.53,72.15,0.5,0.5,656.5,651.0,85.3,84.8,215.58,217.88,220.63,77.7,631.0,202.26,83.95,702.5,206.5,215.01,215.45,83.05,72.0,13.76,21.29,22.7,27.04,11.67,17.49,15.58,15.73,28.52,15.33,33.13,7.63,35.77,38.86,34.85,44.62,13.35,25.37,13.35,13.35,37956.0,25345.0,32600.0,19760.0,37929.0,0.3,3.27,88.12,87.38,90.54,91.51,92.66,77.61,84.95,91.71,86.73,90.3,90.49,457.22,55.0,87.5,86.5
2025-03-11,71.07,67.9,3.5,70.93,72.22,64.57,71.57,70.07,67.05,72.17,55.57,62.56,73.93,54.67,-11.1,0.3,1.62,1.48,0.92,1.29,1.25,0.87,0.62,0.32,0.12,-0.03,1.25,66.25,65.93,69.56,69.05,70.39,0.58,71.93,0.51,0.54,669.25,653.25,84.95,84.25,214.68,216.11,219.68,76.55,618.5,196.12,83.5,697.75,204.43,210.5,211.13,82.65,72.04,13.53,20.94,22.7,27.04,11.67,17.03,15.58,15.35,29.62,15.33,33.13,6.91,36.2,38.19,34.85,41.54,13.35,25.37,13.35,13.35,36778.0,23759.0,32600.0,21587.0,36727.0,0.32,3.31,89.83,87.68,90.17,90.77,92.27,76.08,82.37,91.09,85.86,88.41,88.67,457.47,54.8,86.0,85.9
2025-03-10,70.96,67.67,3.5,70.66,72.11,64.43,71.46,69.96,66.79,72.06,55.46,63.32,73.82,53.76,-11.75,0.37,1.75,1.42,1.0,1.33,1.37,0.98,0.68,0.38,0.18,-0.01,1.33,66.03,65.68,69.28,68.79,70.08,0.69,72.52,0.49,0.58,662.5,648.25,86.0,85.25,213.36,214.8,217.99,77.35,621.0,196.12,84.45,692.5,202.74,209.25,209.89,83.9,73.89,13.41,20.76,22.09,27.04,11.67,16.11,15.58,15.35,30.72,16.03,33.13,6.36,37.07,36.19,34.85,41.54,12.48,24.52,12.48,12.48,35391.0,21071.0,31799.0,23336.0,35356.0,0.35,3.25,88.93,87.01,89.61,90.22,91.56,76.38,82.37,90.4,85.15,87.88,88.15,469.23,54.8,86.0,85.9
2025-03-07,71.96,68.73,3.5,71.37,73.51,65.26,72.46,70.96,67.88,73.06,56.46,62.78,74.82,54.19,-12.4,0.5,1.68,1.42,1.02,1.34,1.32,1.3,0.94,0.62,0.36,0.16,1.32,67.04,66.75,70.36,69.88,70.87,0.65,71.17,0.48,0.5,671.5,657.0,85.85,85.1,217.15,218.1,221.6,77.05,615.75,198.12,84.45,700.25,207.85,210.87,211.68,83.85,73.42,13.18,21.12,22.09,27.04,11.67,16.11,14.61,15.73,30.72,16.38,36.88,6.54,37.07,36.19,34.85,42.31,12.92,23.25,12.92,12.92,37349.0,20744.0,32583.0,23668.0,34896.0,0.29,3.32,90.13,88.19,91.2,91.6,93.07,75.74,83.21,91.42,87.3,88.57,88.91,466.22,54.8,86.0,85.9
2025-03-06,70.21,67.98,3.9,69.69,71.74,63.34,70.71,69.21,66.98,71.31,54.71,62.21,73.07,53.2,-12.62,0.4,1.85,1.4,0.9,1.26,1.17,1.08,0.77,0.48,0.27,0.12,1.17,66.36,66.0,69.46,68.98,69.14,0.6,70.96,0.48,0.55,664.0,649.75,85.75,85.0,218.08,217.54,222.38,76.8,628.75,194.87,84.55,691.75,209.63,210.12,210.8,83.75,71.61,13.06,20.76,22.09,27.04,11.67,16.11,14.61,15.73,31.81,16.38,36.88,6.54,37.07,36.85,34.85,42.31,12.92,22.83,12.92,12.92,36696.0,21001.0,33111.0,25357.0,34799.0,0.36,3.1,89.13,87.21,91.59,91.37,93.4,77.34,81.85,90.31,88.04,88.25,88.54,454.72,54.8,86.0,85.9
