Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-04-01,77.45,73.025,3.5,76.4,77.9,70.57,77.9,76.45,71.95,77.85,62.45,67.59,80.31,60.975,-9.525,0.45,0.925,1.375,1.98,1.95,1.91,2.13,1.88,1.53,1.15,0.77,1.91,71.2,70.74,74.49,73.75,75.52,1.67,76.49,0.7399999999999949,0.8800000000000097,685.75,682.75,89.05,88.75,225.39,226.55,228.89,83.65,739.75,224.875,87.8,741.0,222.14,230.25,228.91,86.95,71.57,13.9,21.65,23.7,31.85,16.3,18.87,17.05,16.93,39.49,25.79,31.25,8.54,34.05,40.86,41.53,49.23,21.53,28.75,21.53,21.53,39253.0,29013.0,43595.0,37674.0,38581.0,0.46000000000000796,3.289999999999992,92.0469798657718,91.64429530201342,94.6638,95.151,96.1338,90.99015990159901,94.44749999999999,96.73629242819842,93.29879999999999,96.705,96.14219999999999,454.4694999999999,56.2,91.7,87.0
2025-03-31,77.02,73.12,3.5,74.77,77.47,70.06,77.47,76.02,72.17,77.42,62.02,66.22,79.88,60.59,-10.1,0.18,0.85,1.35,1.85,1.62,2.13,2.12,1.85,1.5,1.13,0.76,1.62,71.48,70.95,74.74,74.77,73.92,0.96,74.92,-0.030000000000001137,0.8499999999999943,686.0,682.0,89.05,88.75,225.315,227.94,231.4,83.65,726.5,222.82,87.8,736.0,221.94,228.31,229.07,86.95,71.57,13.78,21.29,23.1,32.04,16.3,18.87,18.99,16.89,41.14,25.79,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455.0,29339.0,44392.0,40401.0,38389.0,0.5300000000000011,3.259999999999991,92.08053691275168,91.54362416107382,94.6323,95.73479999999999,97.188,89.36039360393603,93.58439999999999,96.08355091383812,93.2148,95.8902,96.20939999999999,454.4694999999999,56.2,91.7,87.0
2025-03-28,74.38,71.02,3.5,74.77,75.23,66.8,74.83,73.38,70.22,74.78,59.38,66.22,77.24,58.62,-10.05,0.18,0.875,1.35,1.59,1.62,2.13,2.02,1.71,1.51,1.27,0.94,1.62,69.36,68.9,73.63,72.76,73.92,1.17,74.95,0.8699999999999903,0.8499999999999943,669.25,665.25,88.0,87.7,219.455,222.88,226.09,82.45,721.0,216.6,87.25,718.75,218.13,223.47,224.35,85.9,72.082,13.78,21.29,23.1,31.48,15.19,18.41,18.99,16.89,40.04,26.83,31.25,8.54,34.48,41.53,41.53,48.46,21.53,30.44,21.53,21.53,38455.0,27741.0,43138.0,37957.0,38389.0,0.45999999999999375,4.269999999999996,89.83221476510067,89.29530201342281,92.1711,93.6096,94.95779999999999,88.68388683886837,90.972,93.83159268929504,91.6146,93.8574,94.22699999999999,457.7206999999999,56.2,91.7,87.0
2025-03-27,74.46,71.53,3.5,75.07,75.31,66.84,74.91,73.46,70.88,74.86,59.46,66.5,77.32,59.23,-10.05,0.31,1.075,1.35,0.93,1.61,1.55,1.0,0.91,0.84,0.69,0.53,1.55,69.92,69.49,74.03,73.34,74.22,0.66,75.46,0.6899999999999977,0.8499999999999943,676.75,672.25,87.7,87.4,221.97,225.42,228.47,82.4,714.75,216.2,87.0,727.5,219.17,224.64,225.45,85.5,72.122,13.76,21.29,23.1,31.48,15.19,18.41,18.51,17.27,39.49,27.53,33.13,8.54,34.48,42.2,40.19,47.69,21.53,30.44,21.53,21.53,38656.0,27896.0,43340.0,37730.0,38575.0,0.4300000000000068,4.109999999999999,90.83892617449665,90.23489932885906,93.2274,94.67639999999999,95.95739999999999,87.91512915129151,90.80399999999999,94.97389033942558,92.05139999999999,94.3488,94.689,457.9747,56.2,91.7,87.0
2025-03-26,74.78,71.34,3.5,75.27,75.63,67.84,75.23,73.78,70.64,75.78,59.78,66.31,77.64,58.9,-10.1,0.15,0.925,1.375,0.92,1.52,1.65,1.12,0.97,0.82,0.66,0.44,1.52,69.65,69.21,73.79,73.06,74.57,0.74,76.08,0.730000000000004,0.7000000000000028,680.75,675.75,87.85,87.5,221.58,225.08,228.87,82.25,690.75,214.94,87.15,733.25,218.83,223.28,223.94,85.25,72.397,14.34,21.83,23.7,31.48,15.19,18.41,18.99,17.27,39.49,27.18,31.25,8.18,34.48,46.87,41.53,50.0,19.8,32.97,19.8,19.8,40033.0,27833.0,42950.0,37899.0,41171.0,0.44000000000001194,4.140000000000001,91.3758389261745,90.70469798657717,93.06360000000001,94.5336,96.1254,84.9630996309963,90.2748,95.72454308093995,91.9086,93.77759999999999,94.0548,459.72095,56.2,91.7,87.0
2025-03-25,73.59,70.915,3.5,74.3,75.09,67.17,74.04,72.59,70.02,74.79,58.59,66.47,76.45,58.285,-10.125,0.02,0.425,1.475,0.75,1.44,1.49,0.95,0.75,0.65,0.55,0.4,1.44,69.0,68.6,73.02,72.39,73.6,0.56,74.43,0.6299999999999955,0.7000000000000028,672.75,667.25,87.05,86.75,221.405,224.33,228.59,81.7,689.0,211.16,86.55,722.25,216.18,220.87,221.41,84.35,72.279,14.46,22.0,23.7,31.48,15.19,17.95,18.51,17.27,38.4,20.91,31.25,8.18,34.48,47.54,42.86,51.54,17.22,32.97,17.22,17.22,40388.0,26327.0,42713.0,36352.0,41567.0,0.4000000000000057,4.019999999999996,90.30201342281879,89.56375838926175,92.9901,94.2186,96.0078,84.74784747847478,88.68719999999999,94.28851174934725,90.7956,92.7654,92.9922,458.97164999999995,53.8,89.2,86.9
2025-03-24,74.04,70.995,3.5,74.48,75.54,67.34,74.49,73.04,70.0,75.24,58.64,65.53,76.9,58.335,-10.125,-0.05,0.3,1.5,0.76,1.23,1.16,1.02,0.8,0.7,0.58,0.42,1.16,69.11,68.66,73.0,72.37,73.78,0.6,74.07,0.6299999999999955,0.7000000000000028,672.0,666.75,86.7,86.35,218.535,221.96,225.71,80.7,672.75,210.93,86.4,716.25,214.06,220.66,220.93,84.05,71.491,14.92,23.07,25.61,30.37,12.41,17.95,16.56,16.89,32.36,17.77,31.25,8.18,34.48,48.2,43.53,51.54,17.22,32.13,17.22,17.22,44359.0,26342.0,40640.0,29720.0,44416.0,0.45000000000000284,3.8900000000000006,90.20134228187919,89.496644295302,91.7847,93.2232,94.7982,82.7490774907749,88.5906,93.50522193211488,89.9052,92.6772,92.7906,453.96785,53.8,89.2,86.9
2025-03-21,72.5,70.035,3.5,73.62,74.0,65.63,72.95,71.5,69.28,73.775,57.1,65.63,75.36,57.575,-10.125,-0.11,0.85,1.4,0.6,1.54,1.54,0.95,0.73,0.6,0.5,0.41,1.54,68.28,67.89,72.16,71.61,72.92,0.48,73.61,0.5499999999999972,0.7000000000000028,668.25,662.0,86.6,86.25,217.345,220.97,224.96,80.6,656.0,211.29,86.05,711.5,211.22,219.54,219.76,83.9,71.491,14.92,23.07,25.61,30.37,12.41,17.49,16.56,16.89,32.36,16.38,31.25,8.18,34.48,48.2,44.2,51.54,18.08,30.44,18.08,18.08,44521.0,24852.0,40803.0,26236.0,44575.0,0.39000000000000057,3.8799999999999955,89.69798657718121,88.85906040268456,91.2849,92.8074,94.4832,80.68880688806887,88.7418,92.88511749347258,88.7124,92.20679999999999,92.2992,453.96785,53.8,89.2,86.9
2025-03-20,72.42,69.695,3.5,73.63,73.57,66.0,72.87,71.42,69.16,73.695,57.02,64.79,75.28,57.385,-10.125,-0.18,0.8,1.35,0.4,1.46,1.45,0.78,0.67,0.56,0.49,0.45,1.45,68.26,68.07,72.0,71.47,72.88,0.41,72.64,0.5300000000000011,0.75,666.25,660.25,85.95,85.6,217.18,220.83,225.43,79.55,649.0,211.485,85.35,713.25,211.205,219.11,219.5,83.15,71.019,15.74,23.6,25.61,28.15,12.04,17.49,16.56,16.5,31.81,15.33,31.25,8.18,34.48,48.2,44.2,50.0,19.37,29.59,19.37,19.37,46512.0,25035.0,36009.0,25431.0,48985.0,0.19000000000001194,3.739999999999995,89.42953020134227,88.6241610738255,91.2156,92.7486,94.6806,79.82779827798277,88.8237,93.11357702349869,88.7061,92.0262,92.19,450.97065000000003,53.8,89.2,86.9
2025-03-19,71.46,68.67,3.5,72.05,72.61,64.88,71.91,70.46,68.42,72.735,56.06,63.52,74.32,56.325,-10.125,0.05,0.625,1.4,0.54,1.58,1.65,0.82,0.6,0.47,0.4,0.31,1.58,67.16,66.91,70.78,70.32,71.45,0.39,72.63,0.46000000000000796,0.5999999999999943,658.0,652.5,84.55,84.15,217.015,218.7,223.19,79.0,641.0,208.835,83.65,705.25,209.55,216.96,217.28,81.75,69.916,16.21,23.96,24.1,28.15,12.04,17.49,16.07,16.12,30.72,15.33,31.25,8.18,34.48,48.2,44.2,49.23,19.37,27.06,19.37,19.37,47950.0,25583.0,36269.0,23718.0,51649.0,0.25,3.6200000000000045,88.32214765100672,87.58389261744966,91.1463,91.85399999999998,93.7398,78.84378843788437,87.7107,92.06919060052219,88.011,91.1232,91.2576,443.96659999999997,53.8,89.2,86.9
2025-03-18,71.83,68.47,3.5,72.05,72.98,65.22,72.33,70.83,68.25,73.03,56.03,64.83,74.69,56.16,-10.15,0.28,0.925,1.425,0.84,1.55,1.59,1.08,0.77,0.52,0.39,0.29,1.55,66.9,66.75,70.56,70.12,71.45,0.44,73.09,0.4399999999999977,0.5999999999999943,652.25,648.0,85.7,85.3,213.9,215.71,219.45,80.5,651.25,209.215,84.65,695.0,206.585,216.84,217.16,82.9,71.728,14.46,22.18,23.7,28.15,12.04,18.87,15.58,16.12,30.17,15.33,31.25,8.0,34.91,48.2,44.2,49.23,18.94,26.21,18.94,18.94,41394.0,29898.0,35604.0,22752.0,41982.0,0.15000000000000568,3.6599999999999966,87.5503355704698,86.97986577181207,89.838,90.5982,92.169,80.10455104551045,87.8703,90.73107049608355,86.7657,91.0728,91.2072,455.47279999999995,55.0,87.5,86.5
2025-03-17,72.23,69.225,3.5,72.24,73.38,65.79,72.73,71.23,68.67,73.33,56.43,64.11,75.09,56.57,-10.65,0.32,0.925,1.375,1.0,1.54,1.54,1.31,0.98,0.67,0.48,0.35,1.54,67.58,67.37,71.07,70.6,71.69,0.5,72.72,0.46999999999999886,0.5499999999999972,653.5,648.75,85.15,84.7,215.005,216.62,220.38,79.65,643.25,210.62,84.1,695.0,208.105,218.12,218.2,82.55,72.082,13.99,21.65,23.3,27.22,11.48,18.87,15.58,16.12,29.07,15.33,31.25,7.82,35.34,46.2,42.86,48.46,14.21,26.21,14.21,14.21,39308.0,29795.0,33192.0,21279.0,39308.0,0.20999999999999375,3.489999999999995,87.71812080536913,87.08053691275168,90.3021,90.9804,92.55959999999999,79.12054120541205,88.46039999999999,90.73107049608355,87.40409999999999,91.6104,91.64399999999999,457.7206999999999,55.0,87.5,86.5
2025-03-14,71.54,68.46,3.5,71.43,72.69,64.99,72.04,70.54,68.1,72.64,55.74,63.52,74.4,56.3,-10.45,0.39,1.15,1.225,0.99,1.41,1.41,1.11,0.81,0.46,0.2,0.02,1.41,67.18,66.91,70.58,70.06,70.9,0.63,72.4,0.519999999999996,0.5300000000000011,645.25,640.75,84.9,84.6,211.51,213.48,216.66,78.4,640.5,207.62,83.85,687.0,205.41,214.87,215.07,82.0,72.279,13.64,21.29,22.9,27.04,11.48,18.41,15.58,16.12,29.07,15.33,32.5,7.82,35.34,45.53,40.19,47.69,13.78,27.06,13.78,13.78,38279.0,28858.0,32924.0,21609.0,37643.0,0.27000000000001023,3.3999999999999915,86.61073825503355,86.00671140939598,88.8342,89.66159999999999,90.99719999999999,78.78228782287822,87.2004,89.68668407310705,86.2722,90.2454,90.32939999999999,458.97164999999995,55.0,87.5,86.5
2025-03-13,71.3,68.025,3.5,71.07,72.45,64.9,71.8,70.3,67.04,72.4,55.5,64.06,74.16,55.41,-10.7,0.43,1.5,1.3,0.87,1.33,1.3,0.95,0.65,0.38,0.18,0.02,1.3,66.55,66.27,69.88,69.4,70.54,0.55,72.94,0.47999999999998977,0.5299999999999869,648.5,644.0,85.8,85.4,211.17,213.44,216.22,79.15,644.75,205.935,84.65,693.5,203.22,213.31,213.57,83.4,72.673,13.64,21.12,22.7,27.04,11.48,17.95,15.58,15.73,28.52,14.64,32.5,7.63,35.77,39.52,36.85,44.62,13.35,27.06,13.35,13.35,37145.0,27181.0,32377.0,19570.0,37119.0,0.28000000000000114,3.3299999999999983,87.0469798657718,86.44295302013423,88.69139999999999,89.64479999999999,90.8124,79.3050430504305,86.4927,90.53524804177546,85.3524,89.5902,89.6994,461.47355,55.0,87.5,86.5
2025-03-12,72.15,69.275,3.5,71.75,73.3,65.2,72.65,71.15,67.96,73.25,56.65,62.74,75.01,56.21,-11.0,0.52,1.625,1.45,0.8,1.35,1.18,0.83,0.57,0.33,0.14,0.01,1.18,67.68,67.38,70.95,70.45,71.25,0.53,72.15,0.5,0.5,656.5,651.0,85.3,84.8,215.58,217.88,220.63,77.7,631.0,202.26,83.95,702.5,206.505,215.01,215.45,83.05,72.003,13.76,21.29,22.7,27.04,11.67,17.49,15.58,15.73,28.52,15.33,33.13,7.63,35.77,38.86,34.85,44.62,13.35,25.37,13.35,13.35,37956.0,25345.0,32600.0,19760.0,37929.0,0.30000000000001137,3.269999999999996,88.12080536912751,87.38255033557047,90.5436,91.50959999999999,92.6646,77.61377613776138,84.94919999999999,91.71018276762402,86.73209999999999,90.3042,90.48899999999999,457.21905,55.0,87.5,86.5
2025-03-11,71.07,67.9,3.5,70.93,72.22,64.57,71.57,70.07,67.05,72.17,55.57,62.56,73.92999999999999,54.67,-11.1,0.3,1.625,1.475,0.92,1.29,1.25,0.87,0.62,0.32,0.12,-0.03,1.25,66.25,65.93,69.56,69.05,70.39,0.58,71.93,0.5100000000000051,0.5400000000000063,669.25,653.25,84.95,84.25,214.68,216.11,219.68,76.55,618.5,196.125,83.5,697.75,204.43,210.5,211.13,82.65,72.043,13.53,20.94,22.7,27.04,11.67,17.03,15.58,15.35,29.62,15.33,33.13,6.91,36.2,38.19,34.85,41.54,13.35,25.37,13.35,13.35,36778.0,23759.0,32600.0,21587.0,36727.0,0.3199999999999932,3.3100000000000023,89.83221476510067,87.68456375838926,90.1656,90.7662,92.2656,76.07626076260762,82.3725,91.09007832898172,85.8606,88.41,88.6746,457.47305,54.8,86.0,85.9
2025-03-10,70.96,67.665,3.5,70.66,72.11,64.43,71.46,69.96,66.79,72.06,55.46,63.32,73.82,53.76,-11.75,0.37,1.75,1.425,1.0,1.33,1.37,0.98,0.68,0.38,0.18,-0.01,1.33,66.03,65.68,69.28,68.79,70.08,0.69,72.52,0.4899999999999949,0.5799999999999983,662.5,648.25,86.0,85.25,213.365,214.8,217.99,77.35,621.0,196.125,84.45,692.5,202.74,209.25,209.89,83.9,73.894,13.41,20.76,22.09,27.04,11.67,16.11,15.58,15.35,30.72,16.03,33.13,6.36,37.07,36.19,34.85,41.54,12.48,24.52,12.48,12.48,35391.0,21071.0,31799.0,23336.0,35356.0,0.3499999999999943,3.25,88.9261744966443,87.01342281879194,89.6133,90.21600000000001,91.5558,76.38376383763837,82.3725,90.40469973890339,85.1508,87.88499999999999,88.15379999999999,469.2269,54.8,86.0,85.9
2025-03-07,71.96,68.73,3.5,71.37,73.51,65.26,72.46,70.96,67.88,73.06,56.46,62.78,74.82,54.19,-12.4,0.5,1.675,1.425,1.02,1.34,1.32,1.3,0.94,0.62,0.36,0.16,1.32,67.04,66.75,70.36,69.88,70.87,0.648,71.17,0.480000000000004,0.5,671.5,657.0,85.85,85.1,217.15,218.1,221.6,77.05,615.75,198.12,84.45,700.25,207.85,210.87,211.68,83.85,73.421,13.18,21.12,22.09,27.04,11.67,16.11,14.61,15.73,30.72,16.38,36.88,6.54,37.07,36.19,34.85,42.31,12.92,23.25,12.92,12.92,37349.0,20744.0,32583.0,23668.0,34896.0,0.29000000000000625,3.319999999999993,90.13422818791946,88.18791946308724,91.203,91.60199999999999,93.07199999999999,75.7380073800738,83.21039999999999,91.41644908616188,87.297,88.5654,88.90559999999999,466.22335000000004,54.8,86.0,85.9
2025-03-06,70.21,67.98,3.9,69.69,71.74,63.34,70.71,69.21,66.98,71.31,54.71,62.21,73.07,53.205,-12.625,0.4,1.85,1.4,0.9,1.26,1.17,1.08,0.77,0.48,0.27,0.12,1.17,66.36,66.0,69.46,68.98,69.14,0.6,70.96,0.47999999999998977,0.5499999999999972,664.0,649.75,85.75,85.0,218.08,217.54,222.38,76.8,628.75,194.87,84.55,691.75,209.63,210.12,210.8,83.75,71.61,13.06,20.76,22.09,27.04,11.67,16.11,14.61,15.73,31.81,16.38,36.88,6.54,37.07,36.85,34.85,42.31,12.92,22.83,12.92,12.92,36696.0,21001.0,33111.0,25357.0,34799.0,0.35999999999999943,3.0999999999999943,89.12751677852349,87.21476510067114,91.5936,91.3668,93.39959999999999,77.3370233702337,81.8454,90.30678851174935,88.04459999999999,88.2504,88.536,454.72349999999994,54.8,86.0,85.9
2025-03-05,69.75,67.975,3.9,68.97,71.26,62.82,70.25,68.75,66.9,70.95,54.25,63.39,72.61,52.1,-13.65,0.54,2.375,1.425,0.85,1.23,1.13,1.08,0.66,0.4,0.21,0.06,1.13,66.31,65.91,69.3,68.9,68.56,0.56,72.01,0.3999999999999915,0.4099999999999966,654.5,642.25,86.6,85.9,219.455,218.44,224.08,78.25,638.5,200.325,85.1,683.75,211.28,213.7,214.12,84.7,70.113,13.41,21.29,23.7,29.81,12.78,15.65,16.56,16.12,31.81,16.38,36.88,6.54,35.34,36.85,34.85,42.31,13.35,24.52,13.35,13.35,38736.0,19188.0,39659.0,25934.0,36832.0,0.4000000000000057,2.989999999999995,87.85234899328859,86.20805369127517,92.1711,91.7448,94.1136,78.53628536285362,84.1365,89.26240208877284,88.7376,89.75399999999999,89.93039999999999,445.21754999999996,54.8,86.0,85.9
2025-03-04,71.7,69.86,3.9,70.44,73.2,64.77,72.2,70.7,68.56,72.9,56.7,62.7,74.56,53.61,-14.0,0.84,3.05,1.275,0.79,0.88,0.63,0.99,0.63,0.36,0.16,0.0,0.63,68.26,67.7,71.04,70.56,69.99,0.6,74.09,0.480000000000004,0.45000000000000284,675.0,662.0,86.65,86.0,224.52,222.58,228.72,78.45,654.25,198.545,85.35,700.75,215.47,219.42,219.71,84.85,70.664,13.41,20.76,23.7,29.81,12.78,15.19,16.56,15.73,32.91,16.38,36.88,6.36,31.89,36.85,33.52,42.31,13.78,24.94,13.78,13.78,36665.0,17505.0,39353.0,27281.0,36550.0,0.5600000000000023,2.780000000000001,90.60402684563758,88.85906040268456,94.2984,93.4836,96.0624,80.47355473554735,83.38889999999999,91.4817232375979,90.4974,92.15639999999999,92.2782,448.71639999999996,82.5,84.9,86.5
2025-03-03,73.99,70.035,3.9,73.24,75.16,67.53,74.64,72.99,69.16,75.19,58.99,65.25,76.85,54.05,-13.8,0.69,2.175,1.325,0.92,1.33,1.2,1.12,0.79,0.49,0.25,0.05,1.2,68.37,68.06,71.62,71.16,72.59,0.61,75.16,0.46000000000000796,0.6499999999999915,683.0,671.25,88.45,87.75,222.74,221.35,226.04,82.05,678.25,196.98,87.2,709.5,210.79,218.78,219.29,86.65,75.548,13.41,21.29,23.0,29.81,12.78,15.19,16.56,15.73,34.01,16.38,36.88,6.18,31.89,37.52,33.52,42.31,13.78,25.79,13.78,13.78,36735.0,16769.0,37649.0,28477.0,34913.0,0.3100000000000023,3.25,91.67785234899328,90.1006711409396,93.5508,92.967,94.93679999999999,83.42558425584255,82.73159999999999,92.62402088772846,88.53179999999999,91.88759999999999,92.1018,479.7298,82.5,84.9,86.5
2025-02-28,73.46,71.43,3.9,76.05,74.63,67.12,74.11,72.46,70.28,74.66,58.46,65.79,76.32,56.26,-12.85,0.22,2.125,1.25,0.82,2.99,4.06,1.11,0.91,0.64,0.42,0.25,2.99,69.76,69.34,73.18,72.81,73.7,0.45,74.73,0.37000000000000455,2.3499999999999943,690.75,677.5,88.95,88.35,229.625,231.5,235.49,82.7,683.0,200.73,88.25,712.25,214.425,197.03,222.23,87.2,74.721,13.41,21.29,23.0,29.81,12.78,15.65,16.07,15.73,34.01,16.38,36.88,6.54,32.33,37.52,32.18,42.31,13.78,25.79,13.78,13.78,36759.0,18655.0,37674.0,27907.0,34916.0,0.4200000000000017,3.4200000000000017,92.71812080536913,90.93959731543625,96.4425,97.22999999999999,98.9058,84.00984009840097,84.30659999999999,92.98302872062663,90.0585,82.7526,93.33659999999999,474.47835,82.5,84.9,86.5
2025-02-27,74.5,72.06,3.9,76.59,75.67,67.53,75.15,73.5,71.51,75.7,59.5,65.83,77.36,56.745,-12.975,0.19,2.1,1.275,0.81,3.5,3.38,1.05,0.95,0.6,0.4,0.24,3.38,70.35,69.95,74.04,73.57,74.24,0.83,73.68,0.4700000000000131,2.3500000000000085,694.0,681.25,88.0,87.45,232.41,234.81,239.59,81.95,682.0,202.055,87.7,719.25,218.56,199.66,224.18,86.25,75.745,13.53,21.29,23.0,30.56,12.78,15.65,15.1,15.35,34.01,16.38,36.88,6.54,32.76,37.52,31.51,42.31,13.78,25.79,13.78,13.78,36489.0,18610.0,39074.0,27109.0,35278.0,0.3999999999999915,3.690000000000012,93.15436241610738,91.44295302013423,97.6122,98.6202,100.6278,83.88683886838868,84.8631,93.89686684073106,91.7952,83.85719999999999,94.15559999999999,480.98075,82.5,84.9,86.5
2025-02-26,72.97,70.31,3.9,75.58,74.14,66.18,73.62,71.97,70.06,74.17,57.97,66.26,75.83,55.175,-12.925,0.23,1.725,1.3,0.59,2.09,3.16,0.73,0.68,0.5,0.35,0.18,2.09,68.62,68.3,72.53,72.07,73.23,0.75,76.67,0.46000000000000796,2.3499999999999943,682.25,670.0,89.0,88.5,226.5,229.2,234.43,82.55,681.0,196.97,88.65,708.25,213.575,194.89,219.22,87.25,74.288,13.99,21.29,23.0,30.98,12.78,16.11,14.12,15.35,30.72,17.08,36.88,7.27,32.76,37.52,30.85,42.31,14.64,27.06,14.64,14.64,37148.0,20026.0,40700.0,22784.0,38271.0,0.3200000000000074,3.9099999999999966,91.57718120805369,89.93288590604027,95.13,96.264,98.4606,83.76383763837637,82.7274,92.46083550913838,89.7015,81.85379999999999,92.0724,471.7288,82.5,84.9,86.5
2025-02-25,73.01,70.725,3.9,75.41,74.18,66.19,73.66,72.01,70.54,74.21,58.36,67.8,75.87,55.475,-13.025,0.44,0.885,1.35,0.58,2.42,3.17,0.6,0.6,0.52,0.37,0.2,2.42,68.93,68.69,73.02,72.5,73.06,0.64,82.42,0.519999999999996,2.3499999999999943,695.25,680.5,91.15,90.65,230.095,233.42,239.03,84.6,682.5,200.54,90.7,719.25,217.545,196.73,221.54,89.4,75.942,13.41,21.29,23.3,30.98,12.78,16.57,16.31,15.35,30.72,17.08,36.88,7.27,33.19,37.52,32.18,42.31,14.64,27.06,14.64,14.64,36542.0,21099.0,40093.0,21329.0,34667.0,0.2400000000000091,4.089999999999989,93.32214765100672,91.34228187919463,96.6399,98.03639999999999,100.3926,83.94833948339483,84.2268,93.89686684073106,91.3689,82.6266,93.04679999999999,482.23169999999993,82.1,81.9,84.9
2025-02-24,74.4,72.46,3.9,77.28,75.57,67.58,75.05,73.4,72.34,75.6,59.75,67.19,77.26,57.16,-13.1,0.29,1.3,1.675,0.47,2.68,2.95,0.48,0.44,0.37,0.28,0.13,2.68,70.7,70.45,74.78,74.31,74.99,0.52,84.42,0.46999999999999886,2.2900000000000063,712.0,697.25,90.7,90.15,234.92,237.77,243.58,84.5,702.25,205.595,90.3,734.75,221.895,201.1,225.72,89.05,75.745,13.29,21.29,23.3,30.98,12.78,16.57,16.31,15.35,31.81,17.08,36.88,7.27,33.62,36.85,32.85,42.31,16.79,27.06,16.79,16.79,36424.0,21165.0,39975.0,24149.0,33945.0,0.25,4.079999999999998,95.57046979865771,93.59060402684564,98.6664,99.8634,102.3036,86.37761377613775,86.34989999999999,95.92036553524804,93.1959,84.46199999999999,94.80239999999999,480.98075,82.1,81.9,84.9
